
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"18.8030","2.8854","3.6505","31.9493","0.0023","0.5000","0.5000"
"18.8230","2.8821","3.6289","31.9123","0.0023","0.5000","0.5000"
"18.8430","2.8788","3.6088","31.8763","0.0023","0.5000","0.5000"
"18.8630","2.8756","3.5885","31.8403","0.0023","0.5000","0.5000"
"18.8830","2.8723","3.5676","31.8040","0.0022","0.5000","0.5000"
"18.9030","2.8691","3.5468","31.7677","0.0022","0.5000","0.5000"
"18.9230","2.8658","3.5259","31.7315","0.0022","0.5000","0.5000"
"18.9430","2.8625","3.5046","31.6949","0.0022","0.5000","0.5000"
"18.9630","2.8592","3.4837","31.6575","0.0022","0.5000","0.5000"
"18.9830","2.8557","3.4615","31.6188","0.0022","0.5000","0.5000"
"19.0030","2.8522","3.4406","31.5803","0.0022","0.5000","0.5000"
"19.0230","2.8489","3.4193","31.5428","0.0021","0.5000","0.5000"
"19.0430","2.8455","3.3996","31.5057","0.0021","0.5000","0.5000"
"19.0630","2.8422","3.3795","31.4687","0.0021","0.5000","0.5000"
"19.0830","2.8389","3.3591","31.4317","0.0021","0.5000","0.5000"
"19.1030","2.8355","3.3386","31.3940","0.0021","0.5000","0.5000"
"19.1230","2.8321","3.3183","31.3558","0.0021","0.5000","0.5000"
"19.1430","2.8287","3.2981","31.3185","0.0021","0.5000","0.5000"
"19.1630","2.8254","3.2787","31.2820","0.0021","0.5000","0.5000"
"19.1830","2.8221","3.2582","31.2452","0.0020","0.5000","0.5000"
"19.2030","2.8188","3.2395","31.2087","0.0020","0.5000","0.5000"
"19.2230","2.8156","3.2203","31.1726","0.0020","0.5000","0.5000"
"19.2430","2.8123","3.2009","31.1363","0.0020","0.5000","0.5000"
"19.2630","2.8090","3.1819","31.0994","0.0020","0.5000","0.5000"
"19.2830","2.8056","3.1619","31.0614","0.0020","0.5000","0.5000"
"19.3030","2.8021","3.1416","31.0223","0.0020","0.5000","0.5000"
"19.3230","2.7986","3.1214","30.9829","0.0020","0.5000","0.5000"
"19.3430","2.7951","3.1014","30.9447","0.0020","0.5000","0.5000"
"19.3630","2.7917","3.0829","30.9071","0.0019","0.5000","0.5000"
"19.3830","2.7884","3.0638","30.8696","0.0019","0.5000","0.5000"
"19.4030","2.7851","3.0457","30.8332","0.0019","0.5000","0.5000"
"19.4230","2.7819","3.0277","30.7978","0.0019","0.5000","0.5000"
"19.4430","2.7788","3.0099","30.7628","0.0019","0.5000","0.5000"
"19.4630","2.7756","2.9920","30.7273","0.0019","0.5000","0.5000"
"19.4830","2.7723","2.9736","30.6909","0.0019","0.5000","0.5000"
"19.5030","2.7690","2.9552","30.6535","0.0019","0.5000","0.5000"
"19.5230","2.7655","2.9367","30.6153","0.0018","0.5000","0.5000"
"19.5430","2.7621","2.9182","30.5769","0.0018","0.5000","0.5000"
"19.5630","2.7587","2.9002","30.5392","0.0018","0.5000","0.5000"
"19.5830","2.7553","2.8816","30.5010","0.0018","0.5000","0.5000"
"19.6030","2.7518","2.8637","30.4622","0.0018","0.5000","0.5000"
"19.6230","2.7484","2.8462","30.4245","0.0018","0.5000","0.5000"
"19.6430","2.7452","2.8292","30.3892","0.0018","0.5000","0.5000"
"19.6630","2.7422","2.8133","30.3553","0.0018","0.5000","0.5000"
"19.6830","2.7391","2.7970","30.3208","0.0018","0.5000","0.5000"
"19.7030","2.7358","2.7797","30.2846","0.0017","0.5000","0.5000"
"19.7230","2.7324","2.7625","30.2467","0.0017","0.5000","0.5000"
"19.7430","2.7289","2.7440","30.2080","0.0017","0.5000","0.5000"
"19.7630","2.7255","2.7264","30.1694","0.0017","0.5000","0.5000"
"19.7830","2.7219","2.7082","30.1299","0.0017","0.5000","0.5000"
"19.8030","2.7183","2.6900","30.0902","0.0017","0.5000","0.5000"
"19.8230","2.7149","2.6736","30.0522","0.0017","0.5000","0.5000"
"19.8430","2.7117","2.6575","30.0163","0.0017","0.5000","0.5000"
"19.8630","2.7086","2.6426","29.9816","0.0017","0.5000","0.5000"
"19.8830","2.7055","2.6276","29.9470","0.0017","0.5000","0.5000"
"19.9030","2.7023","2.6117","29.9118","0.0016","0.5000","0.5000"
"19.9230","2.6990","2.5954","29.8754","0.0016","0.5000","0.5000"
"19.9430","2.6957","2.5784","29.8381","0.0016","0.5000","0.5000"
"19.9630","2.6923","2.5615","29.8006","0.0016","0.5000","0.5000"
"19.9830","2.6889","2.5450","29.7625","0.0016","0.5000","0.5000"
"20.0030","2.6854","2.5281","29.7235","0.0016","0.5000","0.5000"
"20.0230","2.6819","2.5114","29.6846","0.0016","0.5000","0.5000"
"20.0430","2.6785","2.4953","29.6473","0.0016","0.5000","0.5000"
"20.0630","2.6754","2.4808","29.6117","0.0016","0.5000","0.5000"
"20.0830","2.6721","2.4655","29.5760","0.0016","0.5000","0.5000"
"20.1030","2.6688","2.4497","29.5387","0.0015","0.5000","0.5000"
"20.1230","2.6654","2.4344","29.5005","0.0015","0.5000","0.5000"
"20.1430","2.6619","2.4196","29.4622","0.0015","0.5000","0.5000"
"20.1630","2.6585","2.4019","29.4241","0.0015","0.5000","0.5000"
"20.1830","2.6551","2.3862","29.3868","0.0015","0.5000","0.5000"
"20.1920","2.6537","2.3786","29.3704","0.0015","0.5000","0.5000"

