
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"1.4600","0.2399","0.0272","1.3733","0.0000","0.0000","0.0000"
"1.4800","0.2433","0.0277","1.3933","0.0000","0.0000","0.0000"
"1.5000","0.2469","0.0275","1.4144","0.0000","0.0000","0.0000"
"1.5200","0.2507","0.0279","1.4365","0.0000","0.0000","0.0000"
"1.5400","0.2544","0.0281","1.4586","0.0000","0.0000","0.0000"
"1.5600","0.2580","0.0288","1.4796","0.0000","0.0000","0.0000"
"1.5800","0.2613","0.0284","1.4992","0.0000","0.0000","0.0000"
"1.6000","0.2645","0.0291","1.5178","0.0000","0.0000","0.0000"
"1.6200","0.2675","0.0286","1.5356","0.0000","0.0000","0.0000"
"1.6400","0.2705","0.0295","1.5531","0.0000","0.0000","0.0000"
"1.6600","0.2736","0.0298","1.5711","0.0000","0.0000","0.0000"
"1.6800","0.2768","0.0297","1.5902","0.0000","0.0000","0.0000"
"1.7000","0.2802","0.0304","1.6103","0.0000","0.0000","0.0000"
"1.7200","0.2837","0.0306","1.6310","0.0000","0.0000","0.0000"
"1.7400","0.2873","0.0306","1.6519","0.0000","0.0000","0.0000"
"1.7600","0.2907","0.0314","1.6722","0.0000","0.0000","0.0000"
"1.7800","0.2941","0.0307","1.6922","0.0000","0.0000","0.0000"
"1.8000","0.2974","0.0314","1.7114","0.0000","0.0000","0.0000"
"1.8200","0.3006","0.0317","1.7302","0.0000","0.0000","0.0000"
"1.8400","0.3038","0.0324","1.7493","0.0000","0.0000","0.0000"
"1.8600","0.3070","0.0322","1.7682","0.0000","0.0000","0.0000"
"1.8800","0.3102","0.0329","1.7868","0.0000","0.0000","0.0000"
"1.9000","0.3135","0.0329","1.8062","0.0000","0.0000","0.0000"
"1.9200","0.3170","0.0333","1.8268","0.0000","0.0000","0.0000"
"1.9400","0.3206","0.0337","1.8478","0.0000","0.0000","0.0000"
"1.9600","0.3241","0.0337","1.8684","0.0000","0.0000","0.0000"
"1.9800","0.3274","0.0338","1.8877","0.0000","0.0000","0.0000"
"2.0000","0.3305","0.0348","1.9063","0.0000","0.0000","0.0000"
"2.0200","0.3337","0.0349","1.9253","0.0000","0.0000","0.0000"
"2.0400","0.3371","0.0358","1.9448","0.0000","0.0000","0.0000"
"2.0600","0.3404","0.0352","1.9647","0.0000","0.0000","0.0000"
"2.0800","0.3439","0.0358","1.9849","0.0000","0.0000","0.0000"
"2.1000","0.3473","0.0356","2.0052","0.0000","0.0000","0.0000"
"2.1200","0.3507","0.0366","2.0253","0.0000","0.0000","0.0000"
"2.1400","0.3541","0.0363","2.0452","0.0000","0.0000","0.0000"
"2.1600","0.3574","0.0367","2.0647","0.0000","0.0000","0.0000"
"2.1800","0.3607","0.0370","2.0840","0.0000","0.0000","0.0000"
"2.2000","0.3639","0.0368","2.1029","0.0000","0.0000","0.0000"
"2.2200","0.3670","0.0371","2.1212","0.0000","0.0000","0.0000"
"2.2400","0.3701","0.0375","2.1394","0.0000","0.0000","0.0000"
"2.2600","0.3733","0.0380","2.1583","0.0000","0.0000","0.0000"
"2.2800","0.3767","0.0391","2.1782","0.0000","0.0000","0.0000"
"2.3000","0.3802","0.0386","2.1988","0.0000","0.0000","0.0000"
"2.3200","0.3838","0.0395","2.2202","0.0000","0.0000","0.0000"
"2.3400","0.3876","0.0392","2.2419","0.0000","0.0000","0.0000"
"2.3600","0.3911","0.0395","2.2628","0.0000","0.0000","0.0000"
"2.3800","0.3944","0.0396","2.2821","0.0000","0.0000","0.0000"
"2.4000","0.3975","0.0396","2.3002","0.0000","0.0000","0.0000"
"2.4200","0.4005","0.0406","2.3181","0.0000","0.0000","0.0000"
"2.4400","0.4036","0.0405","2.3361","0.0000","0.0000","0.0000"
"2.4600","0.4067","0.0415","2.3546","0.0000","0.0000","0.0000"
"2.4800","0.4100","0.0421","2.3738","0.0000","0.0000","0.0000"
"2.5000","0.4134","0.0420","2.3939","0.0000","0.0000","0.0000"
"2.5200","0.4170","0.0424","2.4151","0.0000","0.0000","0.0000"
"2.5400","0.4207","0.0425","2.4371","0.0000","0.0000","0.0000"
"2.5600","0.4244","0.0426","2.4588","0.0000","0.0000","0.0000"
"2.5800","0.4279","0.0432","2.4794","0.0000","0.0000","0.0000"
"2.6000","0.4311","0.0434","2.4984","0.0000","0.0000","0.0000"
"2.6200","0.4341","0.0441","2.5160","0.0000","0.0000","0.0000"
"2.6400","0.4371","0.0444","2.5332","0.0000","0.0000","0.0000"
"2.6600","0.4401","0.0445","2.5511","0.0000","0.0000","0.0000"
"2.6800","0.4433","0.0451","2.5700","0.0000","0.0000","0.0000"
"2.7000","0.4466","0.0448","2.5897","0.0000","0.0000","0.0000"
"2.7200","0.4501","0.0454","2.6100","0.0000","0.0000","0.0000"
"2.7400","0.4536","0.0461","2.6308","0.0000","0.0000","0.0000"
"2.7600","0.4572","0.0459","2.6517","0.0000","0.0000","0.0000"
