
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"7.3800","1.2270","0.1357","7.1815","0.0001","0.0000","0.0000"
"7.4000","1.2301","0.1372","7.2002","0.0001","0.0000","0.0000"
"7.4200","1.2335","0.1372","7.2202","0.0001","0.0000","0.0000"
"7.4400","1.2371","0.1375","7.2412","0.0001","0.0000","0.0000"
"7.4600","1.2407","0.1382","7.2624","0.0001","0.0000","0.0000"
"7.4800","1.2442","0.1382","7.2830","0.0001","0.0000","0.0000"
"7.5000","1.2476","0.1383","7.3027","0.0001","0.0000","0.0000"
"7.5200","1.2508","0.1392","7.3217","0.0001","0.0000","0.0000"
"7.5400","1.2540","0.1396","7.3405","0.0001","0.0000","0.0000"
"7.5600","1.2572","0.1409","7.3597","0.0001","0.0000","0.0000"
"7.5800","1.2606","0.1408","7.3793","0.0001","0.0000","0.0000"
"7.6000","1.2639","0.1417","7.3987","0.0001","0.0000","0.0000"
"7.6200","1.2671","0.1416","7.4179","0.0001","0.0000","0.0000"
"7.6400","1.2705","0.1423","7.4376","0.0001","0.0000","0.0000"
"7.6600","1.2739","0.1428","7.4578","0.0001","0.0000","0.0000"
"7.6800","1.2774","0.1439","7.4781","0.0001","0.0000","0.0000"
"7.7000","1.2808","0.1435","7.4982","0.0001","0.0000","0.0000"
"7.7200","1.2840","0.1443","7.5172","0.0001","0.0000","0.0000"
"7.7400","1.2871","0.1444","7.5355","0.0001","0.0000","0.0000"
"7.7600","1.2903","0.1456","7.5543","0.0001","0.0000","0.0000"
"7.7800","1.2936","0.1460","7.5736","0.0001","0.0000","0.0000"
"7.8000","1.2970","0.1467","7.5935","0.0001","0.0000","0.0000"
"7.8200","1.3005","0.1472","7.6142","0.0001","0.0000","0.0000"
"7.8400","1.3041","0.1475","7.6354","0.0001","0.0000","0.0000"
"7.8600","1.3076","0.1475","7.6561","0.0001","0.0000","0.0000"
"7.8800","1.3110","0.1486","7.6761","0.0001","0.0000","0.0000"
"7.9000","1.3143","0.1486","7.6953","0.0001","0.0000","0.0000"
"7.9200","1.3173","0.1499","7.7134","0.0001","0.0000","0.0000"
"7.9400","1.3204","0.1499","7.7312","0.0001","0.0000","0.0000"
"7.9600","1.3235","0.1505","7.7495","0.0001","0.0000","0.0000"
"7.9800","1.3267","0.1507","7.7687","0.0001","0.0000","0.0000"
"8.0000","1.3301","0.1512","7.7886","0.0001","0.0000","0.0000"
"8.0200","1.3336","0.1520","7.8091","0.0001","0.0000","0.0000"
"8.0400","1.3373","0.1525","7.8306","0.0001","0.0000","0.0000"
"8.0600","1.3410","0.1531","7.8529","0.0001","0.0000","0.0000"
"8.0800","1.3447","0.1535","7.8746","0.0001","0.0000","0.0000"
"8.1000","1.3481","0.1533","7.8943","0.0001","0.0000","0.0000"
"8.1200","1.3511","0.1543","7.9121","0.0001","0.0000","0.0000"
"8.1400","1.3540","0.1542","7.9289","0.0001","0.0000","0.0000"
"8.1600","1.3569","0.1555","7.9461","0.0001","0.0000","0.0000"
"8.1800","1.3600","0.1560","7.9644","0.0001","0.0000","0.0000"
"8.2000","1.3633","0.1562","7.9836","0.0001","0.0000","0.0000"
"8.2200","1.3667","0.1570","8.0037","0.0001","0.0000","0.0000"
"8.2400","1.3702","0.1576","8.0246","0.0001","0.0000","0.0000"
"8.2600","1.3739","0.1578","8.0461","0.0001","0.0000","0.0000"
"8.2800","1.3776","0.1583","8.0682","0.0001","0.0000","0.0000"
"8.3000","1.3813","0.1584","8.0898","0.0001","0.0000","0.0000"
"8.3200","1.3847","0.1592","8.1095","0.0001","0.0000","0.0000"
"8.3400","1.3877","0.1598","8.1274","0.0001","0.0000","0.0000"
"8.3600","1.3906","0.1607","8.1446","0.0001","0.0000","0.0000"
"8.3800","1.3936","0.1605","8.1622","0.0001","0.0000","0.0000"
"8.4000","1.3967","0.1615","8.1805","0.0001","0.0000","0.0000"
"8.4200","1.4000","0.1620","8.1998","0.0001","0.0000","0.0000"
"8.4400","1.4034","0.1629","8.2199","0.0001","0.0000","0.0000"
"8.4600","1.4069","0.1629","8.2405","0.0001","0.0000","0.0000"
"8.4800","1.4104","0.1636","8.2612","0.0001","0.0000","0.0000"
"8.5000","1.4139","0.1636","8.2819","0.0001","0.0000","0.0000"
"8.5200","1.4174","0.1645","8.3025","0.0001","0.0000","0.0000"
"8.5400","1.4208","0.1651","8.3224","0.0001","0.0000","0.0000"
"8.5600","1.4241","0.1658","8.3417","0.0001","0.0000","0.0000"
"8.5800","1.4274","0.1663","8.3610","0.0001","0.0000","0.0000"
"8.6000","1.4306","0.1664","8.3802","0.0001","0.0000","0.0000"
"8.6200","1.4338","0.1670","8.3990","0.0001","0.0000","0.0000"
"8.6400","1.4371","0.1683","8.4180","0.0001","0.0000","0.0000"
"8.6600","1.4405","0.1685","8.4379","0.0001","0.0000","0.0000"
"8.6800","1.4439","0.1690","8.4582","0.0001","0.0000","0.0000"
"8.7000","1.4473","0.1694","8.4783","0.0001","0.0000","0.0000"
"8.7200","1.4506","0.1694","8.4978","0.0001","0.0000","0.0000"
"8.7400","1.4538","0.1702","8.5164","0.0001","0.0000","0.0000"
"8.7600","1.4569","0.1706","8.5347","0.0001","0.0000","0.0000"
"8.7800","1.4601","0.1715","8.5536","0.0001","0.0000","0.0000"
"8.8000","1.4635","0.1722","8.5733","0.0001","0.0000","0.0000"
"8.8200","1.4669","0.1723","8.5937","0.0001","0.0000","0.0000"
"8.8400","1.4704","0.1729","8.6143","0.0001","0.0000","0.0000"
"8.8600","1.4739","0.1734","8.6344","0.0001","0.0000","0.0000"
"8.8800","1.4772","0.1740","8.6544","0.0001","0.0000","0.0000"
"8.9000","1.4806","0.1749","8.6742","0.0001","0.0000","0.0000"
"8.9200","1.4839","0.1751","8.6938","0.0001","0.0000","0.0000"
"8.9400","1.4872","0.1762","8.7128","0.0001","0.0000","0.0000"
"8.9600","1.4903","0.1759","8.7312","0.0001","0.0000","0.0000"
"8.9800","1.4934","0.1769","8.7497","0.0001","0.0000","0.0000"
"9.0000","1.4967","0.1774","8.7686","0.0001","0.0000","0.0000"
"9.0200","1.5000","0.1777","8.7883","0.0001","0.0000","0.0000"
"9.0400","1.5035","0.1789","8.8091","0.0001","0.0000","0.0000"
"9.0600","1.5072","0.1791","8.8307","0.0001","0.0000","0.0000"
"9.0800","1.5109","0.1793","8.8527","0.0001","0.0000","0.0000"
"9.1000","1.5145","0.1797","8.8736","0.0001","0.0000","0.0000"
"9.1200","1.5177","0.1803","8.8926","0.0001","0.0000","0.0000"
"9.1400","1.5208","0.1817","8.9105","0.0001","0.0000","0.0000"
"9.1600","1.5238","0.1810","8.9282","0.0001","0.0000","0.0000"
"9.1800","1.5268","0.1824","8.9461","0.0001","0.0000","0.0000"
"9.2000","1.5299","0.1828","8.9644","0.0001","0.0000","0.0000"
"9.2200","1.5332","0.1836","8.9834","0.0001","0.0000","0.0000"
"9.2400","1.5365","0.1841","9.0032","0.0001","0.0000","0.0000"
"9.2600","1.5400","0.1847","9.0236","0.0001","0.0000","0.0000"
"9.2800","1.5437","0.1851","9.0456","0.0001","0.0000","0.0000"
"9.3000","1.5476","0.1856","9.0684","0.0001","0.0000","0.0000"
"9.3200","1.5513","0.1858","9.0904","0.0001","0.0000","0.0000"
"9.3400","1.5547","0.1868","9.1102","0.0001","0.0000","0.0000"
"9.3600","1.5577","0.1872","9.1279","0.0001","0.0000","0.0000"
"9.3800","1.5606","0.1885","9.1452","0.0001","0.0000","0.0000"
"9.4000","1.5637","0.1886","9.1630","0.0001","0.0000","0.0000"
"9.4200","1.5668","0.1892","9.1814","0.0001","0.0000","0.0000"
"9.4400","1.5700","0.1895","9.2004","0.0001","0.0000","0.0000"
"9.4600","1.5734","0.1903","9.2203","0.0001","0.0000","0.0000"
"9.4800","1.5769","0.1905","9.2411","0.0001","0.0000","0.0000"
"9.5000","1.5806","0.1917","9.2624","0.0001","0.0000","0.0000"
"9.5200","1.5842","0.1923","9.2840","0.0001","0.0000","0.0000"
"9.5400","1.5879","0.1930","9.3054","0.0001","0.0000","0.0000"
"9.5600","1.5912","0.1934","9.3252","0.0001","0.0000","0.0000"
"9.5800","1.5944","0.1939","9.3439","0.0001","0.0000","0.0000"
"9.6000","1.5975","0.1941","9.3619","0.0001","0.0000","0.0000"
"9.6200","1.6005","0.1948","9.3797","0.0001","0.0000","0.0000"
"9.6400","1.6036","0.1951","9.3977","0.0001","0.0000","0.0000"
"9.6600","1.6068","0.1963","9.4166","0.0001","0.0000","0.0000"
"9.6800","1.6102","0.1962","9.4365","0.0001","0.0000","0.0000"
"9.7000","1.6137","0.1979","9.4572","0.0001","0.0000","0.0000"
"9.7200","1.6172","0.1972","9.4782","0.0001","0.0000","0.0000"
"9.7400","1.6207","0.1985","9.4985","0.0001","0.0000","0.0000"
"9.7600","1.6239","0.1989","9.5175","0.0001","0.0000","0.0000"
"9.7800","1.6272","0.1993","9.5366","0.0001","0.0000","0.0000"
"9.8000","1.6305","0.2001","9.5565","0.0001","0.0000","0.0000"
"9.8200","1.6340","0.2007","9.5767","0.0001","0.0000","0.0000"
"9.8400","1.6374","0.2012","9.5968","0.0001","0.0000","0.0000"
"9.8600","1.6407","0.2020","9.6163","0.0001","0.0000","0.0000"
"9.8800","1.6440","0.2023","9.6354","0.0001","0.0000","0.0000"
"9.9000","1.6473","0.2037","9.6551","0.0001","0.0000","0.0000"
"9.9200","1.6507","0.2035","9.6754","0.0001","0.0000","0.0000"
"9.9400","1.6542","0.2048","9.6956","0.0001","0.0000","0.0000"
"9.9600","1.6575","0.2045","9.7150","0.0001","0.0000","0.0000"
"9.9800","1.6606","0.2059","9.7335","0.0001","0.0000","0.0000"
"10.0000","1.6637","0.2060","9.7515","0.0001","0.0000","0.0000"
"10.0200","1.6668","0.2071","9.7700","0.0001","0.0000","0.0000"
"10.0400","1.6701","0.2072","9.7894","0.0001","0.0000","0.0000"
"10.0600","1.6736","0.2082","9.8100","0.0001","0.0000","0.0000"
"10.0800","1.6772","0.2084","9.8313","0.0001","0.0000","0.0000"
"10.1000","1.6809","0.2096","9.8525","0.0001","0.0000","0.0000"
"10.1200","1.6843","0.2099","9.8731","0.0001","0.0000","0.0000"
"10.1400","1.6877","0.2104","9.8928","0.0001","0.0000","0.0000"
"10.1600","1.6908","0.2106","9.9113","0.0001","0.0000","0.0000"
"10.1800","1.6939","0.2120","9.9295","0.0001","0.0000","0.0000"
"10.2000","1.6971","0.2112","9.9481","0.0001","0.0000","0.0000"
"10.2200","1.7003","0.2132","9.9668","0.0001","0.0000","0.0000"
"10.2400","1.7035","0.2130","9.9858","0.0001","0.0000","0.0000"
"10.2600","1.7069","0.2146","10.0056","0.0001","0.0000","0.0000"
"10.2800","1.7105","0.2146","10.0267","0.0001","0.0000","0.0000"
"10.3000","1.7143","0.2154","10.0491","0.0001","0.0000","0.0000"
"10.3200","1.7181","0.2158","10.0719","0.0001","0.0000","0.0000"
"10.3400","1.7217","0.2161","10.0931","0.0001","0.0000","0.0000"
"10.3600","1.7249","0.2167","10.1119","0.0001","0.0000","0.0000"
"10.3800","1.7279","0.2177","10.1293","0.0001","0.0000","0.0000"
"10.4000","1.7308","0.2175","10.1462","0.0001","0.0000","0.0000"
"10.4200","1.7336","0.2196","10.1629","0.0001","0.0000","0.0000"
"10.4400","1.7366","0.2189","10.1808","0.0001","0.0000","0.0000"
"10.4600","1.7399","0.2208","10.1999","0.0001","0.0000","0.0000"
"10.4800","1.7433","0.2204","10.2197","0.0001","0.0000","0.0000"
"10.5000","1.7468","0.2217","10.2405","0.0001","0.0000","0.0000"
"10.5200","1.7505","0.2224","10.2623","0.0001","0.0000","0.0000"
"10.5400","1.7542","0.2225","10.2842","0.0001","0.0000","0.0000"
"10.5600","1.7578","0.2233","10.3055","0.0001","0.0000","0.0000"
"10.5800","1.7612","0.2242","10.3253","0.0001","0.0000","0.0000"
"10.6000","1.7643","0.2241","10.3439","0.0001","0.0000","0.0000"
"10.6200","1.7674","0.2255","10.3618","0.0001","0.0000","0.0000"
"10.6400","1.7704","0.2253","10.3793","0.0001","0.0000","0.0000"
"10.6600","1.7735","0.2272","10.3975","0.0001","0.0000","0.0000"
"10.6800","1.7768","0.2266","10.4169","0.0001","0.0000","0.0000"
"10.7000","1.7802","0.2279","10.4372","0.0001","0.0000","0.0000"
"10.7200","1.7837","0.2280","10.4579","0.0001","0.0000","0.0000"
"10.7400","1.7872","0.2289","10.4786","0.0001","0.0000","0.0000"
"10.7600","1.7907","0.2297","10.4991","0.0001","0.0000","0.0000"
"10.7800","1.7942","0.2303","10.5193","0.0001","0.0000","0.0000"
"10.8000","1.7975","0.2306","10.5388","0.0001","0.0000","0.0000"
"10.8200","1.8007","0.2315","10.5578","0.0001","0.0000","0.0000"
"10.8400","1.8039","0.2315","10.5769","0.0001","0.0000","0.0000"
"10.8600","1.8072","0.2329","10.5959","0.0001","0.0000","0.0000"
"10.8800","1.8103","0.2333","10.6146","0.0001","0.0000","0.0000"
"10.9000","1.8136","0.2344","10.6338","0.0001","0.0000","0.0000"
"10.9200","1.8170","0.2344","10.6538","0.0001","0.0000","0.0000"
"10.9400","1.8205","0.2356","10.6743","0.0001","0.0000","0.0000"
"10.9600","1.8239","0.2352","10.6946","0.0001","0.0000","0.0000"
"10.9800","1.8273","0.2363","10.7141","0.0001","0.0000","0.0000"
"11.0000","1.8305","0.2370","10.7329","0.0001","0.0000","0.0000"
"11.0200","1.8338","0.2381","10.7523","0.0001","0.0000","0.0000"
"11.0400","1.8371","0.2383","10.7721","0.0001","0.0000","0.0000"
"11.0600","1.8405","0.2397","10.7919","0.0002","0.0000","0.0000"
"11.0800","1.8439","0.2396","10.8121","0.0002","0.0000","0.0000"
"11.1000","1.8474","0.2405","10.8325","0.0002","0.0000","0.0000"
"11.1200","1.8508","0.2407","10.8528","0.0002","0.0000","0.0000"
"11.1400","1.8542","0.2420","10.8725","0.0002","0.0000","0.0000"
"11.1600","1.8574","0.2423","10.8917","0.0002","0.0000","0.0000"
"11.1800","1.8606","0.2430","10.9105","0.0002","0.0000","0.0000"
"11.2000","1.8638","0.2434","10.9288","0.0002","0.0000","0.0000"
"11.2200","1.8668","0.2445","10.9467","0.0002","0.0000","0.0000"
"11.2400","1.8699","0.2452","10.9649","0.0002","0.0000","0.0000"
"11.2600","1.8732","0.2454","10.9842","0.0002","0.0000","0.0000"
"11.2800","1.8766","0.2462","11.0045","0.0002","0.0000","0.0000"
"11.3000","1.8802","0.2474","11.0255","0.0002","0.0000","0.0000"
"11.3200","1.8839","0.2476","11.0471","0.0002","0.0000","0.0000"
"11.3400","1.8876","0.2490","11.0689","0.0002","0.0000","0.0000"
"11.3600","1.8911","0.2487","11.0896","0.0002","0.0000","0.0000"
"11.3800","1.8943","0.2496","11.1087","0.0002","0.0000","0.0000"
"11.4000","1.8974","0.2505","11.1270","0.0002","0.0000","0.0000"
"11.4200","1.9005","0.2510","11.1453","0.0002","0.0000","0.0000"
"11.4400","1.9037","0.2516","11.1636","0.0002","0.0000","0.0000"
"11.4600","1.9068","0.2519","11.1822","0.0002","0.0000","0.0000"
"11.4800","1.9100","0.2532","11.2011","0.0002","0.0000","0.0000"
"11.5000","1.9134","0.2543","11.2210","0.0002","0.0000","0.0000"
"11.5200","1.9170","0.2545","11.2425","0.0002","0.0000","0.0000"
"11.5400","1.9208","0.2558","11.2648","0.0002","0.0000","0.0000"
"11.5600","1.9245","0.2556","11.2865","0.0002","0.0000","0.0000"
"11.5800","1.9281","0.2569","11.3072","0.0002","0.0000","0.0000"
"11.6000","1.9313","0.2570","11.3261","0.0002","0.0000","0.0000"
"11.6200","1.9342","0.2576","11.3433","0.0002","0.0000","0.0000"
"11.6400","1.9371","0.2591","11.3604","0.0002","0.0000","0.0000"
"11.6600","1.9401","0.2593","11.3782","0.0002","0.0000","0.0000"
"11.6800","1.9433","0.2601","11.3967","0.0002","0.0000","0.0000"
"11.7000","1.9465","0.2606","11.4158","0.0002","0.0000","0.0000"
"11.7200","1.9499","0.2612","11.4359","0.0002","0.0000","0.0000"
"11.7400","1.9535","0.2618","11.4568","0.0002","0.0000","0.0000"
"11.7600","1.9571","0.2623","11.4784","0.0002","0.0000","0.0000"
"11.7800","1.9608","0.2637","11.4999","0.0002","0.0000","0.0000"
"11.8000","1.9643","0.2642","11.5204","0.0002","0.0000","0.0000"
"11.8200","1.9676","0.2650","11.5400","0.0002","0.0000","0.0000"
"11.8400","1.9709","0.2660","11.5591","0.0002","0.0000","0.0000"
"11.8600","1.9740","0.2660","11.5776","0.0002","0.0000","0.0000"
"11.8800","1.9771","0.2669","11.5957","0.0002","0.0000","0.0000"
"11.9000","1.9802","0.2675","11.6143","0.0002","0.0000","0.0000"
"11.9200","1.9836","0.2684","11.6341","0.0002","0.0000","0.0000"
"11.9400","1.9871","0.2690","11.6549","0.0002","0.0000","0.0000"
"11.9600","1.9907","0.2695","11.6758","0.0002","0.0000","0.0000"
"11.9800","1.9941","0.2702","11.6961","0.0002","0.0000","0.0000"
"12.0000","1.9975","0.2718","11.7156","0.0002","0.0000","0.0000"
"12.0200","2.0007","0.2721","11.7346","0.0002","0.0000","0.0000"
"12.0400","2.0039","0.2728","11.7535","0.0002","0.0000","0.0000"
"12.0600","2.0072","0.2738","11.7728","0.0002","0.0000","0.0000"
"12.0800","2.0105","0.2746","11.7926","0.0002","0.0000","0.0000"
"12.1000","2.0140","0.2759","11.8127","0.0002","0.0000","0.0000"
"12.1200","2.0174","0.2761","11.8328","0.0002","0.0000","0.0000"
"12.1400","2.0208","0.2765","11.8527","0.0002","0.0000","0.0000"
"12.1600","2.0241","0.2772","11.8725","0.0002","0.0000","0.0000"
"12.1800","2.0274","0.2771","11.8920","0.0002","0.0000","0.0000"
"12.2000","2.0307","0.2789","11.9112","0.0002","0.0000","0.0000"
"12.2200","2.0339","0.2783","11.9299","0.0002","0.0000","0.0000"
"12.2400","2.0370","0.2807","11.9485","0.0002","0.0000","0.0000"
"12.2600","2.0403","0.2803","11.9677","0.0002","0.0000","0.0000"
"12.2800","2.0436","0.2814","11.9874","0.0002","0.0000","0.0000"
"12.3000","2.0471","0.2821","12.0076","0.0002","0.0000","0.0000"
"12.3200","2.0506","0.2826","12.0284","0.0002","0.0000","0.0000"
"12.3400","2.0542","0.2836","12.0498","0.0002","0.0000","0.0000"
"12.3600","2.0578","0.2839","12.0709","0.0002","0.0000","0.0000"
"12.3800","2.0612","0.2845","12.0908","0.0002","0.0000","0.0000"
"12.4000","2.0644","0.2858","12.1094","0.0002","0.0000","0.0000"
"12.4200","2.0674","0.2867","12.1270","0.0002","0.0000","0.0000"
"12.4400","2.0703","0.2884","12.1446","0.0002","0.0000","0.0000"
"12.4600","2.0734","0.2880","12.1628","0.0002","0.0000","0.0000"
"12.4800","2.0767","0.2898","12.1818","0.0002","0.0000","0.0000"
"12.5000","2.0800","0.2892","12.2014","0.0002","0.0000","0.0000"
"12.5200","2.0835","0.2905","12.2219","0.0002","0.0000","0.0000"
"12.5400","2.0871","0.2910","12.2431","0.0002","0.0000","0.0000"
"12.5600","2.0908","0.2922","12.2649","0.0002","0.0000","0.0000"
"12.5800","2.0945","0.2929","12.2868","0.0002","0.0000","0.0000"
"12.6000","2.0981","0.2935","12.3076","0.0002","0.0000","0.0000"
"12.6200","2.1012","0.2942","12.3262","0.0002","0.0000","0.0000"
"12.6400","2.1041","0.2953","12.3433","0.0002","0.0000","0.0000"
"12.6600","2.1070","0.2955","12.3605","0.0002","0.0000","0.0000"
"12.6800","2.1101","0.2970","12.3785","0.0002","0.0000","0.0000"
"12.7000","2.1133","0.2966","12.3973","0.0002","0.0000","0.0000"
"12.7200","2.1166","0.2986","12.4169","0.0002","0.0000","0.0000"
"12.7400","2.1201","0.2983","12.4375","0.0002","0.0000","0.0000"
"12.7600","2.1238","0.3003","12.4590","0.0002","0.0000","0.0000"
"12.7800","2.1275","0.3006","12.4808","0.0002","0.0000","0.0000"
"12.8000","2.1311","0.3010","12.5023","0.0002","0.0000","0.0000"
"12.8200","2.1346","0.3020","12.5225","0.0002","0.0000","0.0000"
"12.8400","2.1378","0.3024","12.5414","0.0002","0.0000","0.0000"
"12.8600","2.1409","0.3032","12.5595","0.0002","0.0000","0.0000"
"12.8800","2.1439","0.3048","12.5772","0.0002","0.0000","0.0000"
"12.9000","2.1469","0.3042","12.5951","0.0002","0.0000","0.0000"
"12.9200","2.1500","0.3065","12.6136","0.0002","0.0000","0.0000"
"12.9400","2.1533","0.3056","12.6329","0.0002","0.0000","0.0000"
"12.9600","2.1568","0.3076","12.6533","0.0002","0.0000","0.0000"
"12.9800","2.1604","0.3077","12.6745","0.0002","0.0000","0.0000"
"13.0000","2.1640","0.3091","12.6957","0.0002","0.0000","0.0000"
"13.0200","2.1675","0.3100","12.7163","0.0002","0.0000","0.0000"
"13.0400","2.1708","0.3103","12.7360","0.0002","0.0000","0.0000"
"13.0600","2.1741","0.3114","12.7550","0.0002","0.0000","0.0000"
"13.0800","2.1773","0.3121","12.7740","0.0002","0.0000","0.0000"
"13.1000","2.1806","0.3118","12.7935","0.0002","0.0000","0.0000"
"13.1200","2.1839","0.3135","12.8131","0.0002","0.0000","0.0000"
"13.1400","2.1872","0.3132","12.8323","0.0002","0.0000","0.0000"
"13.1600","2.1905","0.3154","12.8517","0.0002","0.0000","0.0000"
"13.1800","2.1938","0.3153","12.8713","0.0002","0.0000","0.0000"
"13.2000","2.1972","0.3168","12.8910","0.0002","0.0000","0.0000"
"13.2200","2.2005","0.3171","12.9106","0.0002","0.0000","0.0000"
"13.2400","2.2038","0.3182","12.9298","0.0002","0.0000","0.0000"
"13.2600","2.2070","0.3185","12.9489","0.0002","0.0000","0.0000"
"13.2800","2.2103","0.3201","12.9679","0.0002","0.0000","0.0000"
"13.3000","2.2135","0.3198","12.9871","0.0002","0.0000","0.0000"
"13.3200","2.2169","0.3218","13.0070","0.0002","0.0000","0.0000"
"13.3400","2.2204","0.3213","13.0273","0.0002","0.0000","0.0000"
"13.3600","2.2239","0.3230","13.0481","0.0002","0.0000","0.0000"
"13.3800","2.2274","0.3236","13.0687","0.0002","0.0000","0.0000"
"13.4000","2.2307","0.3245","13.0884","0.0002","0.0000","0.0000"
"13.4200","2.2340","0.3252","13.1075","0.0002","0.0000","0.0000"
"13.4400","2.2371","0.3256","13.1260","0.0002","0.0000","0.0000"
"13.4600","2.2402","0.3262","13.1443","0.0002","0.0000","0.0000"
"13.4800","2.2434","0.3274","13.1630","0.0002","0.0000","0.0000"
"13.5000","2.2467","0.3272","13.1823","0.0002","0.0000","0.0000"
"13.5200","2.2501","0.3299","13.2024","0.0002","0.0000","0.0000"
"13.5400","2.2537","0.3290","13.2233","0.0002","0.0000","0.0000"
"13.5600","2.2573","0.3311","13.2448","0.0002","0.0000","0.0000"
"13.5800","2.2610","0.3311","13.2665","0.0002","0.0000","0.0000"
"13.6000","2.2645","0.3326","13.2874","0.0002","0.0000","0.0000"
"13.6200","2.2678","0.3331","13.3066","0.0002","0.0000","0.0000"
"13.6400","2.2709","0.3342","13.3247","0.0002","0.0000","0.0000"
"13.6600","2.2739","0.3348","13.3425","0.0002","0.0000","0.0000"
"13.6800","2.2769","0.3359","13.3601","0.0002","0.0000","0.0000"
"13.7000","2.2800","0.3359","13.3782","0.0002","0.0000","0.0000"
"13.7200","2.2832","0.3376","13.3971","0.0002","0.0000","0.0000"
"13.7400","2.2866","0.3375","13.4168","0.0002","0.0000","0.0000"
"13.7600","2.2901","0.3396","13.4375","0.0002","0.0000","0.0000"
"13.7800","2.2938","0.3401","13.4593","0.0002","0.0000","0.0000"
"13.8000","2.2975","0.3410","13.4816","0.0002","0.0000","0.0000"
"13.8200","2.3012","0.3413","13.5031","0.0002","0.0000","0.0000"
"13.8400","2.3046","0.3420","13.5231","0.0002","0.0000","0.0000"
"13.8600","2.3077","0.3423","13.5411","0.0002","0.0000","0.0000"
"13.8800","2.3106","0.3438","13.5586","0.0002","0.0000","0.0000"
"13.9000","2.3137","0.3439","13.5764","0.0002","0.0000","0.0000"
"13.9200","2.3168","0.3451","13.5948","0.0002","0.0000","0.0000"
"13.9400","2.3200","0.3457","13.6138","0.0002","0.0000","0.0000"
"13.9600","2.3234","0.3469","13.6335","0.0002","0.0000","0.0000"
"13.9800","2.3269","0.3479","13.6542","0.0002","0.0000","0.0000"
"14.0000","2.3305","0.3488","13.6754","0.0002","0.0000","0.0000"
"14.0200","2.3341","0.3494","13.6968","0.0002","0.0000","0.0000"
"14.0400","2.3377","0.3504","13.7180","0.0002","0.0000","0.0000"
"14.0600","2.3411","0.3513","13.7381","0.0002","0.0000","0.0000"
"14.0800","2.3444","0.3521","13.7571","0.0002","0.0000","0.0000"
"14.1000","2.3475","0.3525","13.7754","0.0002","0.0000","0.0000"
"14.1200","2.3505","0.3540","13.7933","0.0002","0.0000","0.0000"
"14.1400","2.3536","0.3542","13.8116","0.0002","0.0000","0.0000"
"14.1600","2.3568","0.3552","13.8304","0.0002","0.0000","0.0000"
"14.1800","2.3602","0.3554","13.8501","0.0002","0.0000","0.0000"
"14.2000","2.3637","0.3567","13.8708","0.0002","0.0000","0.0000"
"14.2200","2.3673","0.3574","13.8918","0.0002","0.0000","0.0000"
"14.2400","2.3707","0.3580","13.9121","0.0002","0.0000","0.0000"
"14.2600","2.3740","0.3594","13.9315","0.0002","0.0000","0.0000"
"14.2800","2.3773","0.3602","13.9508","0.0002","0.0000","0.0000"
"14.3000","2.3807","0.3611","13.9708","0.0002","0.0000","0.0000"
"14.3200","2.3841","0.3617","13.9910","0.0002","0.0000","0.0000"
"14.3400","2.3875","0.3628","14.0112","0.0002","0.0000","0.0000"
"14.3600","2.3909","0.3642","14.0309","0.0002","0.0000","0.0000"
"14.3800","2.3942","0.3642","14.0502","0.0002","0.0000","0.0000"
"14.4000","2.3974","0.3656","14.0694","0.0002","0.0000","0.0000"
"14.4200","2.4007","0.3658","14.0889","0.0002","0.0000","0.0000"
"14.4400","2.4040","0.3665","14.1083","0.0002","0.0000","0.0000"
"14.4600","2.4073","0.3682","14.1273","0.0002","0.0000","0.0000"
"14.4800","2.4104","0.3685","14.1459","0.0002","0.0000","0.0000"
"14.5000","2.4136","0.3698","14.1645","0.0002","0.0000","0.0000"
"14.5200","2.4168","0.3700","14.1836","0.0002","0.0000","0.0000"
"14.5400","2.4202","0.3714","14.2035","0.0002","0.0000","0.0000"
"14.5600","2.4238","0.3724","14.2243","0.0002","0.0000","0.0000"
"14.5800","2.4274","0.3724","14.2459","0.0002","0.0000","0.0000"
"14.6000","2.4311","0.3745","14.2673","0.0002","0.0000","0.0000"
"14.6200","2.4345","0.3747","14.2876","0.0002","0.0000","0.0000"
"14.6400","2.4378","0.3758","14.3068","0.0002","0.0000","0.0000"
"14.6600","2.4408","0.3768","14.3247","0.0002","0.0000","0.0000"
"14.6800","2.4438","0.3768","14.3423","0.0002","0.0000","0.0000"
"14.7000","2.4469","0.3785","14.3606","0.0002","0.0000","0.0000"
"14.7200","2.4501","0.3782","14.3793","0.0002","0.0000","0.0000"
"14.7400","2.4534","0.3801","14.3986","0.0002","0.0000","0.0000"
"14.7600","2.4568","0.3813","14.4187","0.0002","0.0000","0.0000"
"14.7800","2.4604","0.3820","14.4398","0.0002","0.0000","0.0000"
"14.8000","2.4641","0.3833","14.4619","0.0002","0.0000","0.0000"
"14.8200","2.4680","0.3837","14.4843","0.0002","0.0000","0.0000"
"14.8400","2.4716","0.3849","14.5056","0.0002","0.0000","0.0000"
"14.8600","2.4748","0.3856","14.5247","0.0002","0.0000","0.0000"
"14.8800","2.4778","0.3861","14.5425","0.0002","0.0000","0.0000"
