
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"11.0200","1.8360","1.2441","13.0458","0.0008","0.0000","0.0000"
"11.0400","1.8396","1.2524","13.0720","0.0008","0.0000","0.0000"
"11.0600","1.8431","1.2603","13.0967","0.0008","0.0000","0.0000"
"11.0800","1.8463","1.2672","13.1200","0.0008","0.0000","0.0000"
"11.1000","1.8496","1.2746","13.1431","0.0008","0.0000","0.0000"
"11.1200","1.8528","1.2812","13.1659","0.0008","0.0000","0.0000"
"11.1400","1.8560","1.2882","13.1889","0.0008","0.0000","0.0000"
"11.1600","1.8592","1.2958","13.2120","0.0008","0.0000","0.0000"
"11.1800","1.8625","1.3029","13.2353","0.0008","0.0000","0.0000"
"11.2000","1.8658","1.3110","13.2594","0.0008","0.0000","0.0000"
"11.2200","1.8693","1.3188","13.2840","0.0008","0.0000","0.0000"
"11.2400","1.8727","1.3266","13.3088","0.0008","0.0000","0.0000"
"11.2600","1.8762","1.3351","13.3334","0.0008","0.0000","0.0000"
"11.2800","1.8795","1.3419","13.3570","0.0008","0.0000","0.0000"
"11.3000","1.8826","1.3491","13.3796","0.0008","0.0000","0.0000"
"11.3200","1.8858","1.3563","13.4021","0.0009","0.0000","0.0000"
"11.3400","1.8890","1.3631","13.4249","0.0009","0.0000","0.0000"
"11.3600","1.8922","1.3706","13.4482","0.0009","0.0000","0.0000"
"11.3800","1.8956","1.3785","13.4721","0.0009","0.0000","0.0000"
"11.4000","1.8990","1.3872","13.4968","0.0009","0.0000","0.0000"
"11.4200","1.9026","1.3956","13.5220","0.0009","0.0000","0.0000"
"11.4400","1.9060","1.4038","13.5467","0.0009","0.0000","0.0000"
"11.4600","1.9094","1.4115","13.5707","0.0009","0.0000","0.0000"
"11.4800","1.9127","1.4192","13.5942","0.0009","0.0000","0.0000"
"11.5000","1.9159","1.4270","13.6173","0.0009","0.0000","0.0000"
"11.5200","1.9191","1.4349","13.6405","0.0009","0.0000","0.0000"
"11.5400","1.9224","1.4424","13.6640","0.0009","0.0000","0.0000"
"11.5600","1.9258","1.4507","13.6880","0.0009","0.0000","0.0000"
"11.5800","1.9292","1.4581","13.7124","0.0009","0.0000","0.0000"
"11.6000","1.9327","1.4677","13.7374","0.0009","0.0000","0.0000"
"11.6200","1.9362","1.4757","13.7627","0.0009","0.0000","0.0000"
"11.6400","1.9397","1.4842","13.7878","0.0009","0.0000","0.0000"
"11.6600","1.9431","1.4920","13.8118","0.0009","0.0000","0.0000"
"11.6800","1.9462","1.4990","13.8341","0.0009","0.0000","0.0000"
"11.7000","1.9492","1.5056","13.8554","0.0009","0.0000","0.0000"
"11.7200","1.9522","1.5127","13.8771","0.0010","0.0000","0.0000"
"11.7400","1.9554","1.5201","13.8998","0.0010","0.0000","0.0000"
"11.7600","1.9587","1.5293","13.9233","0.0010","0.0000","0.0000"
"11.7800","1.9621","1.5381","13.9478","0.0010","0.0000","0.0000"
"11.8000","1.9657","1.5472","13.9732","0.0010","0.0000","0.0000"
"11.8200","1.9694","1.5572","13.9995","0.0010","0.0000","0.0000"
"11.8400","1.9730","1.5666","14.0258","0.0010","0.0000","0.0000"
"11.8600","1.9766","1.5754","14.0509","0.0010","0.0000","0.0000"
"11.8800","1.9799","1.5828","14.0746","0.0010","0.0000","0.0000"
"11.9000","1.9830","1.5895","14.0969","0.0010","0.0000","0.0000"
"11.9200","1.9860","1.5963","14.1185","0.0010","0.0000","0.0000"
"11.9400","1.9890","1.6034","14.1401","0.0010","0.0000","0.0000"
"11.9600","1.9921","1.6112","14.1622","0.0010","0.0000","0.0000"
"11.9800","1.9954","1.6195","14.1854","0.0010","0.0000","0.0000"
"12.0000","1.9988","1.6288","14.2100","0.0010","0.0000","0.0000"
"12.0200","2.0024","1.6389","14.2360","0.0010","0.0000","0.0000"
"12.0400","2.0062","1.6486","14.2626","0.0010","0.0000","0.0000"
"12.0600","2.0098","1.6576","14.2886","0.0010","0.0000","0.0000"
"12.0800","2.0132","1.6652","14.3129","0.0010","0.0000","0.0000"
"12.1000","2.0164","1.6728","14.3354","0.0011","0.0000","0.0000"
"12.1200","2.0194","1.6801","14.3575","0.0011","0.0000","0.0000"
"12.1400","2.0226","1.6878","14.3798","0.0011","0.0000","0.0000"
"12.1600","2.0257","1.6956","14.4022","0.0011","0.0000","0.0000"
"12.1800","2.0289","1.7039","14.4248","0.0011","0.0000","0.0000"
"12.2000","2.0321","1.7125","14.4477","0.0011","0.0000","0.0000"
"12.2200","2.0354","1.7216","14.4717","0.0011","0.0000","0.0000"
"12.2400","2.0390","1.7313","14.4971","0.0011","0.0000","0.0000"
"12.2600","2.0426","1.7409","14.5229","0.0011","0.0000","0.0000"
"12.2800","2.0461","1.7503","14.5483","0.0011","0.0000","0.0000"
"12.3000","2.0495","1.7585","14.5722","0.0011","0.0000","0.0000"
"12.3200","2.0527","1.7659","14.5949","0.0011","0.0000","0.0000"
"12.3400","2.0559","1.7741","14.6179","0.0011","0.0000","0.0000"
"12.3600","2.0592","1.7820","14.6414","0.0011","0.0000","0.0000"
"12.3800","2.0625","1.7910","14.6654","0.0011","0.0000","0.0000"
"12.4000","2.0659","1.7992","14.6895","0.0011","0.0000","0.0000"
"12.4200","2.0693","1.8085","14.7137","0.0011","0.0000","0.0000"
"12.4400","2.0727","1.8174","14.7381","0.0011","0.0000","0.0000"
"12.4600","2.0761","1.8262","14.7623","0.0011","0.0000","0.0000"
"12.4800","2.0794","1.8352","14.7862","0.0012","0.0000","0.0000"
"12.5000","2.0827","1.8435","14.8094","0.0012","0.0000","0.0000"
"12.5200","2.0858","1.8515","14.8319","0.0012","0.0000","0.0000"
"12.5400","2.0889","1.8592","14.8543","0.0012","0.0000","0.0000"
"12.5600","2.0921","1.8670","14.8770","0.0012","0.0000","0.0000"
"12.5800","2.0954","1.8764","14.9005","0.0012","0.0000","0.0000"
"12.6000","2.0988","1.8851","14.9248","0.0012","0.0000","0.0000"
"12.6200","2.1023","1.8952","14.9500","0.0012","0.0000","0.0000"
"12.6400","2.1059","1.9053","14.9758","0.0012","0.0000","0.0000"
"12.6600","2.1095","1.9143","15.0013","0.0012","0.0000","0.0000"
"12.6800","2.1129","1.9242","15.0255","0.0012","0.0000","0.0000"
"12.7000","2.1161","1.9316","15.0484","0.0012","0.0000","0.0000"
"12.7200","2.1191","1.9399","15.0702","0.0012","0.0000","0.0000"
"12.7400","2.1222","1.9480","15.0922","0.0012","0.0000","0.0000"
"12.7600","2.1254","1.9565","15.1150","0.0012","0.0000","0.0000"
"12.7800","2.1287","1.9660","15.1387","0.0012","0.0000","0.0000"
"12.8000","2.1321","1.9756","15.1631","0.0012","0.0000","0.0000"
"12.8200","2.1357","1.9861","15.1885","0.0012","0.0000","0.0000"
"12.8400","2.1393","1.9963","15.2146","0.0013","0.0000","0.0000"
"12.8600","2.1429","2.0058","15.2402","0.0013","0.0000","0.0000"
"12.8800","2.1463","2.0155","15.2646","0.0013","0.0000","0.0000"
"12.9000","2.1496","2.0233","15.2878","0.0013","0.0000","0.0000"
"12.9200","2.1527","2.0315","15.3099","0.0013","0.0000","0.0000"
"12.9400","2.1557","2.0396","15.3315","0.0013","0.0000","0.0000"
"12.9600","2.1588","2.0478","15.3536","0.0013","0.0000","0.0000"
"12.9800","2.1620","2.0572","15.3767","0.0013","0.0000","0.0000"
"13.0000","2.1654","2.0667","15.4010","0.0013","0.0000","0.0000"
"13.0200","2.1689","2.0772","15.4262","0.0013","0.0000","0.0000"
"13.0400","2.1726","2.0881","15.4523","0.0013","0.0000","0.0000"
"13.0600","2.1763","2.0985","15.4785","0.0013","0.0000","0.0000"
"13.0800","2.1798","2.1084","15.5038","0.0013","0.0000","0.0000"
"13.1000","2.1831","2.1172","15.5276","0.0013","0.0000","0.0000"
"13.1200","2.1863","2.1252","15.5501","0.0013","0.0000","0.0000"
"13.1400","2.1894","2.1338","15.5727","0.0013","0.0000","0.0000"
"13.1600","2.1926","2.1415","15.5954","0.0013","0.0000","0.0000"
"13.1800","2.1957","2.1504","15.6177","0.0014","0.0000","0.0000"
"13.2000","2.1988","2.1589","15.6398","0.0014","0.0000","0.0000"
"13.2200","2.2021","2.1691","15.6633","0.0014","0.0000","0.0000"
"13.2400","2.2057","2.1803","15.6888","0.0014","0.0000","0.0000"
"13.2600","2.2094","2.1917","15.7154","0.0014","0.0000","0.0000"
"13.2800","2.2130","2.2027","15.7414","0.0014","0.0000","0.0000"
"13.3000","2.2165","2.2126","15.7662","0.0014","0.0000","0.0000"
"13.3200","2.2198","2.2211","15.7899","0.0014","0.0000","0.0000"
"13.3400","2.2230","2.2299","15.8123","0.0014","0.0000","0.0000"
"13.3600","2.2261","2.2380","15.8344","0.0014","0.0000","0.0000"
"13.3800","2.2292","2.2469","15.8568","0.0014","0.0000","0.0000"
"13.4000","2.2324","2.2564","15.8797","0.0014","0.0000","0.0000"
"13.4200","2.2356","2.2657","15.9029","0.0014","0.0000","0.0000"
"13.4400","2.2389","2.2751","15.9263","0.0014","0.0000","0.0000"
"13.4600","2.2423","2.2862","15.9504","0.0014","0.0000","0.0000"
"13.4800","2.2458","2.2963","15.9756","0.0014","0.0000","0.0000"
"13.5000","2.2494","2.3082","16.0012","0.0015","0.0000","0.0000"
"13.5200","2.2528","2.3171","16.0257","0.0015","0.0000","0.0000"
"13.5400","2.2561","2.3269","16.0490","0.0015","0.0000","0.0000"
"13.5600","2.2593","2.3358","16.0724","0.0015","0.0000","0.0000"
"13.5800","2.2626","2.3449","16.0960","0.0015","0.0000","0.0000"
"13.6000","2.2660","2.3548","16.1199","0.0015","0.0000","0.0000"
"13.6200","2.2694","2.3647","16.1441","0.0015","0.0000","0.0000"
"13.6400","2.2728","2.3750","16.1683","0.0015","0.0000","0.0000"
"13.6600","2.2761","2.3864","16.1925","0.0015","0.0000","0.0000"
"13.6800","2.2795","2.3959","16.2167","0.0015","0.0000","0.0000"
"13.7000","2.2829","2.4059","16.2405","0.0015","0.0000","0.0000"
"13.7200","2.2861","2.4152","16.2638","0.0015","0.0000","0.0000"
"13.7400","2.2893","2.4243","16.2866","0.0015","0.0000","0.0000"
"13.7600","2.2925","2.4338","16.3092","0.0015","0.0000","0.0000"
"13.7800","2.2956","2.4426","16.3319","0.0015","0.0000","0.0000"
"13.8000","2.2989","2.4524","16.3549","0.0015","0.0000","0.0000"
"13.8200","2.3022","2.4627","16.3788","0.0015","0.0000","0.0000"
"13.8400","2.3057","2.4736","16.4041","0.0016","0.0000","0.0000"
"13.8600","2.3094","2.4855","16.4304","0.0016","0.0000","0.0000"
"13.8800","2.3131","2.4963","16.4567","0.0016","0.0000","0.0000"
"13.9000","2.3165","2.5065","16.4812","0.0016","0.0000","0.0000"
"13.9200","2.3197","2.5146","16.5037","0.0016","0.0000","0.0000"
"13.9400","2.3227","2.5228","16.5251","0.0016","0.0000","0.0000"
"13.9600","2.3257","2.5319","16.5467","0.0016","0.0000","0.0000"
"13.9800","2.3288","2.5414","16.5691","0.0016","0.0000","0.0000"
"14.0000","2.3321","2.5516","16.5922","0.0016","0.0000","0.0000"
"14.0200","2.3354","2.5623","16.6163","0.0016","0.0000","0.0000"
"14.0400","2.3390","2.5735","16.6418","0.0016","0.0000","0.0000"
"14.0600","2.3427","2.5858","16.6683","0.0016","0.0000","0.0000"
"14.0800","2.3464","2.5971","16.6949","0.0016","0.0000","0.0000"
"14.1000","2.3501","2.6087","16.7209","0.0016","0.0000","0.0000"
"14.1200","2.3535","2.6186","16.7452","0.0016","0.0000","0.0000"
"14.1400","2.3566","2.6272","16.7677","0.0017","0.0000","0.0000"
"14.1600","2.3596","2.6354","16.7889","0.0017","0.0000","0.0000"
"14.1800","2.3625","2.6442","16.8095","0.0017","0.0000","0.0000"
"14.2000","2.3654","2.6523","16.8308","0.0017","0.0000","0.0000"
"14.2200","2.3686","2.6632","16.8537","0.0017","0.0000","0.0000"
"14.2400","2.3721","2.6738","16.8782","0.0017","0.0000","0.0000"
"14.2600","2.3757","2.6869","16.9039","0.0017","0.0000","0.0000"
"14.2800","2.3794","2.6988","16.9304","0.0017","0.0000","0.0000"
"14.3000","2.3830","2.7108","16.9564","0.0017","0.0000","0.0000"
"14.3200","2.3865","2.7212","16.9813","0.0017","0.0000","0.0000"
"14.3400","2.3897","2.7310","17.0045","0.0017","0.0000","0.0000"
"14.3600","2.3929","2.7401","17.0274","0.0017","0.0000","0.0000"
"14.3800","2.3962","2.7497","17.0504","0.0017","0.0000","0.0000"
"14.4000","2.3993","2.7583","17.0727","0.0017","0.0000","0.0000"
"14.4200","2.4024","2.7687","17.0948","0.0017","0.0000","0.0000"
"14.4400","2.4056","2.7786","17.1179","0.0017","0.0000","0.0000"
"14.4600","2.4089","2.7901","17.1418","0.0018","0.0000","0.0000"
"14.4800","2.4124","2.8011","17.1666","0.0018","0.0000","0.0000"
"14.5000","2.4160","2.8131","17.1919","0.0018","0.0000","0.0000"
"14.5200","2.4195","2.8240","17.2170","0.0018","0.0000","0.0000"
"14.5400","2.4229","2.8349","17.2414","0.0018","0.0000","0.0000"
"14.5600","2.4261","2.8447","17.2647","0.0018","0.0000","0.0000"
"14.5800","2.4293","2.8537","17.2871","0.0018","0.0000","0.0000"
"14.6000","2.4325","2.8635","17.3099","0.0018","0.0000","0.0000"
"14.6200","2.4357","2.8735","17.3333","0.0018","0.0000","0.0000"
"14.6400","2.4390","2.8838","17.3564","0.0018","0.0000","0.0000"
"14.6600","2.4422","2.8944","17.3793","0.0018","0.0000","0.0000"
"14.6800","2.4455","2.9057","17.4031","0.0018","0.0000","0.0000"
"14.7000","2.4490","2.9175","17.4281","0.0018","0.0000","0.0000"
"14.7200","2.4526","2.9295","17.4536","0.0018","0.0000","0.0000"
"14.7400","2.4560","2.9407","17.4782","0.0018","0.0000","0.0000"
"14.7600","2.4593","2.9512","17.5016","0.0019","0.0000","0.0000"
"14.7800","2.4625","2.9613","17.5248","0.0019","0.0000","0.0000"
"14.8000","2.4658","2.9721","17.5480","0.0019","0.0000","0.0000"
"14.8200","2.4691","2.9821","17.5716","0.0019","0.0000","0.0000"
"14.8400","2.4725","2.9935","17.5959","0.0019","0.0000","0.0000"
"14.8600","2.4760","3.0047","17.6209","0.0019","0.0000","0.0000"
"14.8800","2.4795","3.0167","17.6462","0.0019","0.0000","0.0000"
"14.9000","2.4829","3.0271","17.6708","0.0019","0.0000","0.0000"
"14.9200","2.4862","3.0375","17.6944","0.0019","0.0000","0.0000"
"14.9400","2.4894","3.0475","17.7171","0.0019","0.0000","0.0000"
"14.9600","2.4925","3.0569","17.7392","0.0019","0.0000","0.0000"
"14.9800","2.4956","3.0663","17.7610","0.0019","0.0000","0.0000"
"15.0000","2.4987","3.0760","17.7831","0.0019","0.0000","0.0000"
"15.0200","2.5019","3.0864","17.8062","0.0019","0.0000","0.0000"
"15.0400","2.5053","3.0980","17.8303","0.0019","0.0000","0.0000"
"15.0600","2.5088","3.1106","17.8556","0.0020","0.0000","0.0000"
"15.0800","2.5126","3.1245","17.8826","0.0020","0.0000","0.0000"
"15.1000","2.5164","3.1371","17.9098","0.0020","0.0000","0.0000"
"15.1200","2.5200","3.1486","17.9357","0.0020","0.0000","0.0000"
"15.1400","2.5233","3.1584","17.9592","0.0020","0.0000","0.0000"
"15.1600","2.5263","3.1672","17.9806","0.0020","0.0000","0.0000"
"15.1800","2.5292","3.1763","18.0014","0.0020","0.0000","0.0000"
"15.2000","2.5322","3.1853","18.0227","0.0020","0.0000","0.0000"
"15.2200","2.5353","3.1952","18.0447","0.0020","0.0000","0.0000"
"15.2400","2.5385","3.2066","18.0679","0.0020","0.0000","0.0000"
"15.2600","2.5419","3.2185","18.0924","0.0020","0.0000","0.0000"
"15.2800","2.5456","3.2329","18.1187","0.0020","0.0000","0.0000"
"15.3000","2.5494","3.2463","18.1460","0.0020","0.0000","0.0000"
"15.3200","2.5532","3.2593","18.1727","0.0020","0.0000","0.0000"
"15.3400","2.5567","3.2701","18.1978","0.0021","0.0000","0.0000"
"15.3600","2.5599","3.2800","18.2212","0.0021","0.0000","0.0000"
"15.3800","2.5630","3.2885","18.2430","0.0021","0.0000","0.0000"
"15.4000","2.5659","3.2976","18.2641","0.0021","0.0000","0.0000"
"15.4200","2.5689","3.3069","18.2855","0.0021","0.0000","0.0000"
"15.4400","2.5720","3.3174","18.3075","0.0021","0.0000","0.0000"
"15.4600","2.5752","3.3283","18.3306","0.0021","0.0000","0.0000"
"15.4800","2.5787","3.3413","18.3551","0.0021","0.0000","0.0000"
"15.5000","2.5823","3.3549","18.3811","0.0021","0.0000","0.0000"
"15.5200","2.5861","3.3689","18.4082","0.0021","0.0000","0.0000"
"15.5400","2.5898","3.3812","18.4346","0.0021","0.0000","0.0000"
"15.5600","2.5932","3.3914","18.4590","0.0021","0.0000","0.0000"
"15.5800","2.5964","3.4007","18.4818","0.0021","0.0000","0.0000"
"15.6000","2.5996","3.4115","18.5044","0.0021","0.0000","0.0000"
"15.6200","2.6027","3.4207","18.5270","0.0022","0.0000","0.0000"
"15.6400","2.6059","3.4315","18.5497","0.0022","0.0000","0.0000"
"15.6600","2.6091","3.4421","18.5725","0.0022","0.0000","0.0000"
"15.6800","2.6123","3.4539","18.5958","0.0022","0.0000","0.0000"
"15.7000","2.6157","3.4660","18.6198","0.0022","0.0000","0.0000"
"15.7200","2.6191","3.4780","18.6444","0.0022","0.0000","0.0000"
"15.7400","2.6226","3.4902","18.6690","0.0022","0.0000","0.0000"
"15.7600","2.6260","3.5023","18.6933","0.0022","0.0000","0.0000"
"15.7800","2.6293","3.5139","18.7172","0.0022","0.0000","0.0000"
"15.8000","2.6326","3.5252","18.7408","0.0022","0.0000","0.0000"
"15.8200","2.6359","3.5359","18.7644","0.0022","0.0000","0.0000"
"15.8400","2.6393","3.5482","18.7884","0.0022","0.0000","0.0000"
"15.8600","2.6427","3.5593","18.8127","0.0022","0.0000","0.0000"
"15.8800","2.6461","3.5715","18.8369","0.0022","0.0000","0.0000"
"15.9000","2.6494","3.5831","18.8609","0.0023","0.0000","0.0000"
"15.9200","2.6528","3.5950","18.8850","0.0023","0.0000","0.0000"
"15.9400","2.6562","3.6070","18.9090","0.0023","0.0000","0.0000"
"15.9600","2.6594","3.6180","18.9325","0.0023","0.0000","0.0000"
"15.9800","2.6626","3.6288","18.9554","0.0023","0.0000","0.0000"
"16.0000","2.6658","3.6401","18.9779","0.0023","0.0000","0.0000"
"16.0200","2.6690","3.6501","19.0008","0.0023","0.0000","0.0000"
"16.0400","2.6723","3.6621","19.0243","0.0023","0.0000","0.0000"
"16.0600","2.6756","3.6738","19.0484","0.0023","0.0000","0.0000"
"16.0800","2.6791","3.6868","19.0733","0.0023","0.0000","0.0000"
"16.1000","2.6828","3.7001","19.0993","0.0023","0.0000","0.0000"
"16.1200","2.6865","3.7135","19.1258","0.0023","0.0000","0.0000"
"16.1400","2.6900","3.7256","19.1510","0.0023","0.0000","0.0000"
"16.1600","2.6933","3.7368","19.1742","0.0023","0.0000","0.0000"
"16.1800","2.6962","3.7455","19.1954","0.0024","0.0000","0.0000"
"16.2000","2.6991","3.7554","19.2160","0.0024","0.0000","0.0000"
"16.2200","2.7021","3.7660","19.2376","0.0024","0.0000","0.0000"
"16.2400","2.7054","3.7782","19.2609","0.0024","0.0000","0.0000"
"16.2600","2.7088","3.7911","19.2853","0.0024","0.0000","0.0000"
"16.2800","2.7123","3.8038","19.3102","0.0024","0.0000","0.0000"
"16.3000","2.7158","3.8178","19.3356","0.0024","0.0000","0.0000"
"16.3200","2.7195","3.8309","19.3619","0.0024","0.0000","0.0000"
"16.3400","2.7232","3.8448","19.3883","0.0024","0.0000","0.0000"
"16.3600","2.7268","3.8579","19.4138","0.0024","0.0000","0.0000"
"16.3800","2.7301","3.8682","19.4373","0.0024","0.0000","0.0000"
"16.4000","2.7330","3.8785","19.4587","0.0024","0.0000","0.0000"
"16.4200","2.7359","3.8874","19.4794","0.0024","0.0000","0.0000"
"16.4400","2.7389","3.8975","19.5006","0.0025","0.0000","0.0000"
"16.4600","2.7420","3.9091","19.5228","0.0025","0.0000","0.0000"
"16.4800","2.7453","3.9213","19.5463","0.0025","0.0000","0.0000"
"16.5000","2.7487","3.9348","19.5709","0.0025","0.0000","0.0000"
"16.5200","2.7523","3.9490","19.5966","0.0025","0.0000","0.0000"
"16.5400","2.7560","3.9628","19.6230","0.0025","0.0000","0.0000"
"16.5600","2.7596","3.9767","19.6488","0.0025","0.0000","0.0000"
"16.5800","2.7631","3.9878","19.6733","0.0025","0.0000","0.0000"
"16.6000","2.7663","3.9997","19.6966","0.0025","0.0000","0.0000"
"16.6200","2.7695","4.0095","19.7194","0.0025","0.0000","0.0000"
"16.6400","2.7726","4.0210","19.7417","0.0025","0.0000","0.0000"
"16.6600","2.7757","4.0315","19.7636","0.0025","0.0000","0.0000"
"16.6800","2.7788","4.0433","19.7860","0.0025","0.0000","0.0000"
"16.7000","2.7821","4.0553","19.8094","0.0025","0.0000","0.0000"
"16.7200","2.7855","4.0690","19.8339","0.0026","0.0000","0.0000"
"16.7400","2.7891","4.0826","19.8591","0.0026","0.0000","0.0000"
"16.7600","2.7927","4.0973","19.8847","0.0026","0.0000","0.0000"
"16.7800","2.7962","4.1099","19.9103","0.0026","0.0000","0.0000"
"16.8000","2.7996","4.1224","19.9343","0.0026","0.0000","0.0000"
"16.8200","2.8028","4.1332","19.9572","0.0026","0.0000","0.0000"
"16.8400","2.8060","4.1445","19.9800","0.0026","0.0000","0.0000"
"16.8600","2.8092","4.1561","20.0033","0.0026","0.0000","0.0000"
"16.8800","2.8125","4.1678","20.0267","0.0026","0.0000","0.0000"
"16.9000","2.8157","4.1792","20.0498","0.0026","0.0000","0.0000"
"16.9200","2.8190","4.1920","20.0733","0.0026","0.0000","0.0000"
"16.9400","2.8224","4.2046","20.0975","0.0026","0.0000","0.0000"
"16.9600","2.8259","4.2184","20.1222","0.0027","0.0000","0.0000"
"16.9800","2.8293","4.2315","20.1466","0.0027","0.0000","0.0000"
"17.0000","2.8326","4.2432","20.1704","0.0027","0.0000","0.0000"
"17.0200","2.8359","4.2557","20.1939","0.0027","0.0000","0.0000"
"17.0400","2.8391","4.2671","20.2171","0.0027","0.0000","0.0000"
"17.0600","2.8424","4.2793","20.2404","0.0027","0.0000","0.0000"
"17.0800","2.8457","4.2914","20.2641","0.0027","0.0000","0.0000"
"17.1000","2.8491","4.3043","20.2884","0.0027","0.0000","0.0000"
"17.1200","2.8526","4.3179","20.3134","0.0027","0.0000","0.0000"
"17.1400","2.8561","4.3321","20.3386","0.0027","0.0000","0.0000"
"17.1600","2.8595","4.3444","20.3630","0.0027","0.0000","0.0000"
"17.1800","2.8628","4.3566","20.3862","0.0027","0.0000","0.0000"
"17.2000","2.8660","4.3677","20.4087","0.0027","0.0000","0.0000"
"17.2200","2.8690","4.3789","20.4308","0.0028","0.0000","0.0000"
"17.2400","2.8721","4.3901","20.4529","0.0028","0.0000","0.0000"
"17.2600","2.8753","4.4019","20.4757","0.0028","0.0000","0.0000"
"17.2800","2.8787","4.4152","20.4997","0.0028","0.0000","0.0000"
"17.3000","2.8822","4.4291","20.5248","0.0028","0.0000","0.0000"
"17.3200","2.8858","4.4435","20.5507","0.0028","0.0000","0.0000"
"17.3400","2.8895","4.4577","20.5772","0.0028","0.0000","0.0000"
"17.3600","2.8932","4.4721","20.6036","0.0028","0.0000","0.0000"
"17.3800","2.8967","4.4845","20.6282","0.0028","0.0000","0.0000"
"17.4000","2.8998","4.4949","20.6505","0.0028","0.0000","0.0000"
"17.4200","2.9027","4.5050","20.6715","0.0028","0.0000","0.0000"
"17.4400","2.9057","4.5157","20.6925","0.0028","0.0000","0.0000"
"17.4600","2.9087","4.5268","20.7143","0.0028","0.0000","0.0000"
"17.4800","2.9119","4.5397","20.7371","0.0029","0.0000","0.0000"
"17.5000","2.9152","4.5529","20.7610","0.0029","0.0000","0.0000"
"17.5200","2.9187","4.5673","20.7859","0.0029","0.0000","0.0000"
"17.5400","2.9224","4.5832","20.8124","0.0029","0.0000","0.0000"
"17.5600","2.9262","4.5977","20.8391","0.0029","0.0000","0.0000"
"17.5800","2.9298","4.6125","20.8650","0.0029","0.0000","0.0000"
"17.6000","2.9332","4.6243","20.8895","0.0029","0.0000","0.0000"
"17.6200","2.9364","4.6354","20.9122","0.0029","0.0000","0.0000"
"17.6400","2.9394","4.6458","20.9339","0.0029","0.0000","0.0000"
"17.6600","2.9425","4.6571","20.9557","0.0029","0.0000","0.0000"
"17.6800","2.9456","4.6688","20.9781","0.0029","0.0000","0.0000"
"17.7000","2.9488","4.6816","21.0009","0.0029","0.0000","0.0000"
"17.7200","2.9521","4.6945","21.0248","0.0030","0.0000","0.0000"
"17.7400","2.9556","4.7096","21.0499","0.0030","0.0000","0.0000"
"17.7600","2.9593","4.7247","21.0760","0.0030","0.0000","0.0000"
"17.7800","2.9629","4.7397","21.1021","0.0030","0.0000","0.0000"
"17.8000","2.9665","4.7532","21.1273","0.0030","0.0000","0.0000"
"17.8200","2.9698","4.7651","21.1512","0.0030","0.0000","0.0000"
"17.8400","2.9730","4.7765","21.1739","0.0030","0.0000","0.0000"
"17.8600","2.9761","4.7871","21.1961","0.0030","0.0000","0.0000"
"17.8800","2.9792","4.7985","21.2182","0.0030","0.0000","0.0000"
"17.9000","2.9824","4.8109","21.2408","0.0030","0.0000","0.0000"
"17.9200","2.9856","4.8239","21.2640","0.0030","0.0000","0.0000"
"17.9400","2.9890","4.8380","21.2882","0.0030","0.0000","0.0000"
"17.9600","2.9925","4.8520","21.3132","0.0031","0.0000","0.0000"
"17.9800","2.9960","4.8659","21.3380","0.0031","0.0000","0.0000"
"18.0000","2.9994","4.8795","21.3623","0.0031","0.0000","0.0000"
"18.0040","3.0000","4.8821","21.3671","0.0031","0.5000","0.5000"
"18.0050","3.0002","4.8827","21.3683","0.0031","0.5000","0.5000"
"18.0060","3.0004","4.8833","21.3695","0.0031","0.5000","0.5000"
"18.0260","3.0034","4.8914","21.3915","0.0031","0.5000","0.5000"
"18.0460","3.0051","4.8904","21.4033","0.0031","0.5000","0.5000"
"18.0660","3.0051","4.8808","21.4034","0.0031","0.5000","0.5000"
"18.0860","3.0043","4.8687","21.3978","0.0031","0.5000","0.5000"
"18.1060","3.0031","4.8546","21.3892","0.0031","0.5000","0.5000"
"18.1260","3.0014","4.8383","21.3771","0.0030","0.5000","0.5000"
"18.1460","2.9993","4.8224","21.3620","0.0030","0.5000","0.5000"
"18.1660","2.9982","4.8123","21.3542","0.0030","0.5000","0.5000"
"18.1860","2.9977","4.8050","21.3507","0.0030","0.5000","0.5000"
"18.2060","2.9970","4.7940","21.3453","0.0030","0.5000","0.5000"
"18.2260","2.9948","4.7723","21.3295","0.0030","0.5000","0.5000"
"18.2460","2.9909","4.7405","21.3017","0.0030","0.5000","0.5000"
"18.2660","2.9858","4.7017","21.2654","0.0030","0.5000","0.5000"
"18.2860","2.9805","4.6648","21.2272","0.0029","0.5000","0.5000"
"18.3060","2.9755","4.6322","21.1917","0.0029","0.5000","0.5000"
"18.3260","2.9710","4.6032","21.1594","0.0029","0.5000","0.5000"
"18.3460","2.9668","4.5776","21.1294","0.0029","0.5000","0.5000"
"18.3660","2.9628","4.5541","21.1014","0.0029","0.5000","0.5000"
"18.3860","2.9592","4.5330","21.0755","0.0029","0.5000","0.5000"
"18.4060","2.9559","4.5127","21.0516","0.0028","0.5000","0.5000"
"18.4260","2.9526","4.4935","21.0283","0.0028","0.5000","0.5000"
"18.4460","2.9494","4.4739","21.0054","0.0028","0.5000","0.5000"
"18.4660","2.9462","4.4543","20.9826","0.0028","0.5000","0.5000"
