
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"7.3400","1.2168","1.4250","7.1319","0.0009","0.0000","0.0000"
"7.3600","1.2200","1.4365","7.1511","0.0009","0.0000","0.0000"
"7.3800","1.2234","1.4478","7.1709","0.0009","0.0000","0.0000"
"7.4000","1.2269","1.4596","7.1914","0.0009","0.0000","0.0000"
"7.4200","1.2304","1.4712","7.2122","0.0009","0.0000","0.0000"
"7.4400","1.2339","1.4834","7.2329","0.0009","0.0000","0.0000"
"7.4600","1.2373","1.4940","7.2527","0.0009","0.0000","0.0000"
"7.4800","1.2405","1.5054","7.2713","0.0009","0.0000","0.0000"
"7.5000","1.2436","1.5146","7.2897","0.0010","0.0000","0.0000"
"7.5200","1.2468","1.5267","7.3083","0.0010","0.0000","0.0000"
"7.5400","1.2500","1.5365","7.3275","0.0010","0.0000","0.0000"
"7.5600","1.2534","1.5486","7.3472","0.0010","0.0000","0.0000"
"7.5800","1.2568","1.5597","7.3671","0.0010","0.0000","0.0000"
"7.6000","1.2602","1.5721","7.3874","0.0010","0.0000","0.0000"
"7.6200","1.2637","1.5844","7.4078","0.0010","0.0000","0.0000"
"7.6400","1.2671","1.5963","7.4281","0.0010","0.0000","0.0000"
"7.6600","1.2705","1.6085","7.4480","0.0010","0.0000","0.0000"
"7.6800","1.2737","1.6197","7.4671","0.0010","0.0000","0.0000"
"7.7000","1.2769","1.6299","7.4858","0.0010","0.0000","0.0000"
"7.7200","1.2801","1.6419","7.5047","0.0010","0.0000","0.0000"
"7.7400","1.2834","1.6529","7.5239","0.0010","0.0000","0.0000"
"7.7600","1.2867","1.6660","7.5435","0.0010","0.0000","0.0000"
"7.7800","1.2902","1.6773","7.5637","0.0011","0.0000","0.0000"
"7.8000","1.2937","1.6905","7.5844","0.0011","0.0000","0.0000"
"7.8200","1.2972","1.7028","7.6050","0.0011","0.0000","0.0000"
"7.8400","1.3006","1.7155","7.6248","0.0011","0.0000","0.0000"
"7.8600","1.3038","1.7275","7.6440","0.0011","0.0000","0.0000"
"7.8800","1.3069","1.7382","7.6624","0.0011","0.0000","0.0000"
"7.9000","1.3100","1.7499","7.6806","0.0011","0.0000","0.0000"
"7.9200","1.3132","1.7612","7.6991","0.0011","0.0000","0.0000"
"7.9400","1.3164","1.7734","7.7183","0.0011","0.0000","0.0000"
"7.9600","1.3198","1.7868","7.7383","0.0011","0.0000","0.0000"
"7.9800","1.3233","1.7994","7.7589","0.0011","0.0000","0.0000"
"8.0000","1.3269","1.8146","7.7801","0.0011","0.0000","0.0000"
"8.0200","1.3306","1.8281","7.8018","0.0011","0.0000","0.0000"
"8.0400","1.3343","1.8417","7.8233","0.0012","0.0000","0.0000"
"8.0600","1.3376","1.8543","7.8431","0.0012","0.0000","0.0000"
"8.0800","1.3408","1.8666","7.8614","0.0012","0.0000","0.0000"
"8.1000","1.3437","1.8782","7.8787","0.0012","0.0000","0.0000"
"8.1200","1.3466","1.8894","7.8960","0.0012","0.0000","0.0000"
"8.1400","1.3497","1.9017","7.9140","0.0012","0.0000","0.0000"
"8.1600","1.3529","1.9140","7.9331","0.0012","0.0000","0.0000"
"8.1800","1.3564","1.9278","7.9532","0.0012","0.0000","0.0000"
"8.2000","1.3599","1.9418","7.9741","0.0012","0.0000","0.0000"
"8.2200","1.3636","1.9566","7.9957","0.0012","0.0000","0.0000"
"8.2400","1.3673","1.9720","8.0174","0.0012","0.0000","0.0000"
"8.2600","1.3708","1.9861","8.0383","0.0012","0.0000","0.0000"
"8.2800","1.3742","1.9990","8.0580","0.0013","0.0000","0.0000"
"8.3000","1.3774","2.0115","8.0768","0.0013","0.0000","0.0000"
"8.3200","1.3805","2.0242","8.0953","0.0013","0.0000","0.0000"
"8.3400","1.3836","2.0367","8.1136","0.0013","0.0000","0.0000"
"8.3600","1.3867","2.0496","8.1320","0.0013","0.0000","0.0000"
"8.3800","1.3900","2.0629","8.1510","0.0013","0.0000","0.0000"
"8.4000","1.3934","2.0768","8.1709","0.0013","0.0000","0.0000"
"8.4200","1.3969","2.0919","8.1915","0.0013","0.0000","0.0000"
"8.4400","1.4004","2.1057","8.2125","0.0013","0.0000","0.0000"
"8.4600","1.4040","2.1209","8.2334","0.0013","0.0000","0.0000"
"8.4800","1.4075","2.1348","8.2539","0.0013","0.0000","0.0000"
"8.5000","1.4107","2.1481","8.2732","0.0014","0.0000","0.0000"
"8.5200","1.4139","2.1618","8.2916","0.0014","0.0000","0.0000"
"8.5400","1.4170","2.1739","8.3101","0.0014","0.0000","0.0000"
"8.5600","1.4202","2.1880","8.3289","0.0014","0.0000","0.0000"
"8.5800","1.4234","2.2022","8.3478","0.0014","0.0000","0.0000"
"8.6000","1.4267","2.2162","8.3671","0.0014","0.0000","0.0000"
"8.6200","1.4301","2.2321","8.3871","0.0014","0.0000","0.0000"
"8.6400","1.4336","2.2462","8.4077","0.0014","0.0000","0.0000"
"8.6600","1.4371","2.2628","8.4284","0.0014","0.0000","0.0000"
"8.6800","1.4406","2.2766","8.4486","0.0014","0.0000","0.0000"
"8.7000","1.4438","2.2911","8.4679","0.0014","0.0000","0.0000"
"8.7200","1.4471","2.3060","8.4874","0.0014","0.0000","0.0000"
"8.7400","1.4505","2.3195","8.5071","0.0015","0.0000","0.0000"
"8.7600","1.4538","2.3348","8.5267","0.0015","0.0000","0.0000"
"8.7800","1.4572","2.3486","8.5465","0.0015","0.0000","0.0000"
"8.8000","1.4605","2.3641","8.5662","0.0015","0.0000","0.0000"
"8.8200","1.4639","2.3794","8.5858","0.0015","0.0000","0.0000"
"8.8400","1.4673","2.3937","8.6058","0.0015","0.0000","0.0000"
"8.8600","1.4707","2.4101","8.6257","0.0015","0.0000","0.0000"
"8.8800","1.4739","2.4236","8.6451","0.0015","0.0000","0.0000"
"8.9000","1.4771","2.4386","8.6638","0.0015","0.0000","0.0000"
"8.9200","1.4802","2.4524","8.6820","0.0015","0.0000","0.0000"
"8.9400","1.4833","2.4657","8.7002","0.0016","0.0000","0.0000"
"8.9600","1.4865","2.4808","8.7190","0.0016","0.0000","0.0000"
"8.9800","1.4899","2.4951","8.7389","0.0016","0.0000","0.0000"
"9.0000","1.4935","2.5125","8.7599","0.0016","0.0000","0.0000"
"9.0200","1.4972","2.5291","8.7817","0.0016","0.0000","0.0000"
"9.0400","1.5009","2.5458","8.8036","0.0016","0.0000","0.0000"
"9.0600","1.5044","2.5618","8.8242","0.0016","0.0000","0.0000"
"9.0800","1.5076","2.5763","8.8429","0.0016","0.0000","0.0000"
"9.1000","1.5106","2.5906","8.8605","0.0016","0.0000","0.0000"
"9.1200","1.5136","2.6045","8.8784","0.0016","0.0000","0.0000"
"9.1400","1.5167","2.6191","8.8968","0.0016","0.0000","0.0000"
"9.1600","1.5199","2.6341","8.9157","0.0017","0.0000","0.0000"
"9.1800","1.5232","2.6496","8.9350","0.0017","0.0000","0.0000"
"9.2000","1.5267","2.6661","8.9553","0.0017","0.0000","0.0000"
"9.2200","1.5303","2.6830","8.9768","0.0017","0.0000","0.0000"
"9.2400","1.5341","2.7004","8.9988","0.0017","0.0000","0.0000"
"9.2600","1.5377","2.7169","9.0205","0.0017","0.0000","0.0000"
"9.2800","1.5412","2.7331","9.0410","0.0017","0.0000","0.0000"
"9.3000","1.5445","2.7481","9.0601","0.0017","0.0000","0.0000"
"9.3200","1.5475","2.7616","9.0779","0.0017","0.0000","0.0000"
"9.3400","1.5504","2.7753","9.0948","0.0017","0.0000","0.0000"
"9.3600","1.5532","2.7895","9.1117","0.0018","0.0000","0.0000"
"9.3800","1.5563","2.8038","9.1296","0.0018","0.0000","0.0000"
"9.4000","1.5595","2.8195","9.1487","0.0018","0.0000","0.0000"
"9.4200","1.5630","2.8361","9.1691","0.0018","0.0000","0.0000"
"9.4400","1.5667","2.8539","9.1908","0.0018","0.0000","0.0000"
"9.4600","1.5705","2.8724","9.2130","0.0018","0.0000","0.0000"
"9.4800","1.5741","2.8897","9.2345","0.0018","0.0000","0.0000"
"9.5000","1.5775","2.9059","9.2546","0.0018","0.0000","0.0000"
"9.5200","1.5808","2.9211","9.2740","0.0018","0.0000","0.0000"
"9.5400","1.5841","2.9366","9.2931","0.0018","0.0000","0.0000"
"9.5600","1.5872","2.9511","9.3117","0.0019","0.0000","0.0000"
"9.5800","1.5903","2.9662","9.3298","0.0019","0.0000","0.0000"
"9.6000","1.5935","2.9818","9.3483","0.0019","0.0000","0.0000"
"9.6200","1.5968","2.9979","9.3677","0.0019","0.0000","0.0000"
"9.6400","1.6002","3.0155","9.3878","0.0019","0.0000","0.0000"
"9.6600","1.6037","3.0329","9.4084","0.0019","0.0000","0.0000"
"9.6800","1.6072","3.0500","9.4289","0.0019","0.0000","0.0000"
"9.7000","1.6106","3.0670","9.4490","0.0019","0.0000","0.0000"
"9.7200","1.6139","3.0821","9.4685","0.0019","0.0000","0.0000"
"9.7400","1.6171","3.0982","9.4873","0.0019","0.0000","0.0000"
"9.7600","1.6203","3.1129","9.5061","0.0020","0.0000","0.0000"
"9.7800","1.6235","3.1294","9.5252","0.0020","0.0000","0.0000"
"9.8000","1.6268","3.1448","9.5443","0.0020","0.0000","0.0000"
"9.8200","1.6300","3.1611","9.5634","0.0020","0.0000","0.0000"
"9.8400","1.6333","3.1775","9.5827","0.0020","0.0000","0.0000"
"9.8600","1.6367","3.1944","9.6028","0.0020","0.0000","0.0000"
"9.8800","1.6402","3.2121","9.6235","0.0020","0.0000","0.0000"
"9.9000","1.6437","3.2296","9.6442","0.0020","0.0000","0.0000"
"9.9200","1.6471","3.2456","9.6638","0.0020","0.0000","0.0000"
"9.9400","1.6503","3.2623","9.6830","0.0021","0.0000","0.0000"
"9.9600","1.6536","3.2773","9.7019","0.0021","0.0000","0.0000"
"9.9800","1.6568","3.2940","9.7209","0.0021","0.0000","0.0000"
"10.0000","1.6601","3.3098","9.7404","0.0021","0.0000","0.0000"
"10.0200","1.6635","3.3269","9.7604","0.0021","0.0000","0.0000"
"10.0400","1.6670","3.3442","9.7811","0.0021","0.0000","0.0000"
"10.0600","1.6706","3.3621","9.8021","0.0021","0.0000","0.0000"
"10.0800","1.6740","3.3793","9.8223","0.0021","0.0000","0.0000"
"10.1000","1.6773","3.3962","9.8415","0.0021","0.0000","0.0000"
"10.1200","1.6804","3.4111","9.8598","0.0021","0.0000","0.0000"
"10.1400","1.6834","3.4273","9.8774","0.0022","0.0000","0.0000"
"10.1600","1.6864","3.4417","9.8951","0.0022","0.0000","0.0000"
"10.1800","1.6895","3.4582","9.9137","0.0022","0.0000","0.0000"
"10.2000","1.6929","3.4752","9.9334","0.0022","0.0000","0.0000"
"10.2200","1.6964","3.4936","9.9539","0.0022","0.0000","0.0000"
"10.2400","1.7000","3.5126","9.9753","0.0022","0.0000","0.0000"
"10.2600","1.7037","3.5315","9.9972","0.0022","0.0000","0.0000"
"10.2800","1.7075","3.5504","10.0191","0.0022","0.0000","0.0000"
"10.3000","1.7110","3.5690","10.0402","0.0022","0.0000","0.0000"
"10.3200","1.7143","3.5840","10.0596","0.0023","0.0000","0.0000"
"10.3400","1.7174","3.6007","10.0773","0.0023","0.0000","0.0000"
"10.3600","1.7203","3.6153","10.0947","0.0023","0.0000","0.0000"
"10.3800","1.7233","3.6312","10.1125","0.0023","0.0000","0.0000"
"10.4000","1.7265","3.6477","10.1310","0.0023","0.0000","0.0000"
"10.4200","1.7298","3.6643","10.1505","0.0023","0.0000","0.0000"
"10.4400","1.7333","3.6827","10.1710","0.0023","0.0000","0.0000"
"10.4600","1.7369","3.7013","10.1923","0.0023","0.0000","0.0000"
"10.4800","1.7405","3.7198","10.2137","0.0023","0.0000","0.0000"
"10.5000","1.7441","3.7387","10.2347","0.0024","0.0000","0.0000"
"10.5200","1.7475","3.7552","10.2547","0.0024","0.0000","0.0000"
"10.5400","1.7507","3.7722","10.2735","0.0024","0.0000","0.0000"
"10.5600","1.7537","3.7869","10.2914","0.0024","0.0000","0.0000"
"10.5800","1.7568","3.8029","10.3093","0.0024","0.0000","0.0000"
"10.6000","1.7599","3.8186","10.3276","0.0024","0.0000","0.0000"
"10.6200","1.7631","3.8351","10.3465","0.0024","0.0000","0.0000"
"10.6400","1.7665","3.8535","10.3662","0.0024","0.0000","0.0000"
"10.6600","1.7700","3.8722","10.3872","0.0024","0.0000","0.0000"
"10.6800","1.7737","3.8925","10.4090","0.0024","0.0000","0.0000"
"10.7000","1.7774","3.9116","10.4305","0.0025","0.0000","0.0000"
"10.7200","1.7808","3.9291","10.4508","0.0025","0.0000","0.0000"
"10.7400","1.7841","3.9461","10.4699","0.0025","0.0000","0.0000"
"10.7600","1.7872","3.9620","10.4885","0.0025","0.0000","0.0000"
"10.7800","1.7904","3.9785","10.5071","0.0025","0.0000","0.0000"
"10.8000","1.7936","3.9943","10.5258","0.0025","0.0000","0.0000"
"10.8200","1.7968","4.0120","10.5448","0.0025","0.0000","0.0000"
"10.8400","1.8001","4.0292","10.5642","0.0025","0.0000","0.0000"
"10.8600","1.8035","4.0478","10.5841","0.0025","0.0000","0.0000"
"10.8800","1.8070","4.0661","10.6046","0.0026","0.0000","0.0000"
"10.9000","1.8105","4.0846","10.6252","0.0026","0.0000","0.0000"
"10.9200","1.8139","4.1029","10.6455","0.0026","0.0000","0.0000"
"10.9400","1.8172","4.1200","10.6651","0.0026","0.0000","0.0000"
"10.9600","1.8204","4.1370","10.6837","0.0026","0.0000","0.0000"
"10.9800","1.8236","4.1541","10.7022","0.0026","0.0000","0.0000"
"11.0000","1.8267","4.1703","10.7209","0.0026","0.0000","0.0000"
"11.0200","1.8300","4.1885","10.7402","0.0026","0.0000","0.0000"
"11.0400","1.8334","4.2057","10.7601","0.0026","0.0000","0.0000"
"11.0600","1.8369","4.2250","10.7807","0.0027","0.0000","0.0000"
"11.0800","1.8405","4.2434","10.8017","0.0027","0.0000","0.0000"
"11.1000","1.8440","4.2626","10.8223","0.0027","0.0000","0.0000"
"11.1200","1.8474","4.2811","10.8424","0.0027","0.0000","0.0000"
"11.1400","1.8507","4.2978","10.8617","0.0027","0.0000","0.0000"
"11.1600","1.8538","4.3155","10.8802","0.0027","0.0000","0.0000"
"11.1800","1.8570","4.3318","10.8988","0.0027","0.0000","0.0000"
"11.2000","1.8602","4.3488","10.9177","0.0027","0.0000","0.0000"
"11.2200","1.8634","4.3671","10.9369","0.0027","0.0000","0.0000"
"11.2400","1.8668","4.3842","10.9567","0.0028","0.0000","0.0000"
"11.2600","1.8703","4.4043","10.9770","0.0028","0.0000","0.0000"
"11.2800","1.8738","4.4225","10.9978","0.0028","0.0000","0.0000"
"11.3000","1.8774","4.4427","11.0190","0.0028","0.0000","0.0000"
"11.3200","1.8809","4.4612","11.0399","0.0028","0.0000","0.0000"
"11.3400","1.8843","4.4789","11.0596","0.0028","0.0000","0.0000"
"11.3600","1.8874","4.4958","11.0777","0.0028","0.0000","0.0000"
"11.3800","1.8904","4.5120","11.0954","0.0028","0.0000","0.0000"
"11.4000","1.8934","4.5292","11.1134","0.0028","0.0000","0.0000"
"11.4200","1.8966","4.5464","11.1320","0.0029","0.0000","0.0000"
"11.4400","1.8999","4.5647","11.1513","0.0029","0.0000","0.0000"
"11.4600","1.9033","4.5842","11.1714","0.0029","0.0000","0.0000"
"11.4800","1.9068","4.6032","11.1922","0.0029","0.0000","0.0000"
"11.5000","1.9105","4.6236","11.2136","0.0029","0.0000","0.0000"
"11.5200","1.9141","4.6428","11.2352","0.0029","0.0000","0.0000"
"11.5400","1.9176","4.6617","11.2557","0.0029","0.0000","0.0000"
"11.5600","1.9208","4.6790","11.2746","0.0029","0.0000","0.0000"
"11.5800","1.9239","4.6951","11.2928","0.0030","0.0000","0.0000"
"11.6000","1.9270","4.7118","11.3107","0.0030","0.0000","0.0000"
"11.6200","1.9300","4.7285","11.3287","0.0030","0.0000","0.0000"
"11.6400","1.9332","4.7463","11.3476","0.0030","0.0000","0.0000"
"11.6600","1.9366","4.7656","11.3675","0.0030","0.0000","0.0000"
"11.6800","1.9402","4.7857","11.3885","0.0030","0.0000","0.0000"
"11.7000","1.9439","4.8067","11.4101","0.0030","0.0000","0.0000"
"11.7200","1.9475","4.8263","11.4314","0.0030","0.0000","0.0000"
"11.7400","1.9509","4.8452","11.4516","0.0030","0.0000","0.0000"
"11.7600","1.9541","4.8623","11.4703","0.0031","0.0000","0.0000"
"11.7800","1.9572","4.8792","11.4886","0.0031","0.0000","0.0000"
"11.8000","1.9604","4.8965","11.5072","0.0031","0.0000","0.0000"
"11.8200","1.9636","4.9135","11.5259","0.0031","0.0000","0.0000"
"11.8400","1.9667","4.9314","11.5445","0.0031","0.0000","0.0000"
"11.8600","1.9699","4.9492","11.5631","0.0031","0.0000","0.0000"
"11.8800","1.9732","4.9680","11.5826","0.0031","0.0000","0.0000"
"11.9000","1.9767","4.9883","11.6032","0.0031","0.0000","0.0000"
"11.9200","1.9803","5.0089","11.6244","0.0031","0.0000","0.0000"
"11.9400","1.9838","5.0293","11.6453","0.0032","0.0000","0.0000"
"11.9600","1.9872","5.0477","11.6652","0.0032","0.0000","0.0000"
"11.9800","1.9904","5.0659","11.6840","0.0032","0.0000","0.0000"
"12.0000","1.9936","5.0830","11.7024","0.0032","0.0000","0.0000"
"12.0200","1.9967","5.1006","11.7212","0.0032","0.0000","0.0000"
"12.0400","2.0001","5.1197","11.7407","0.0032","0.0000","0.0000"
"12.0600","2.0035","5.1389","11.7611","0.0032","0.0000","0.0000"
"12.0800","2.0071","5.1595","11.7819","0.0032","0.0000","0.0000"
"12.1000","2.0106","5.1792","11.8026","0.0033","0.0000","0.0000"
"12.1200","2.0140","5.1984","11.8227","0.0033","0.0000","0.0000"
"12.1400","2.0173","5.2170","11.8420","0.0033","0.0000","0.0000"
"12.1600","2.0205","5.2351","11.8610","0.0033","0.0000","0.0000"
"12.1800","2.0236","5.2526","11.8795","0.0033","0.0000","0.0000"
"12.2000","2.0268","5.2703","11.8978","0.0033","0.0000","0.0000"
"12.2200","2.0299","5.2879","11.9163","0.0033","0.0000","0.0000"
"12.2400","2.0332","5.3061","11.9354","0.0033","0.0000","0.0000"
"12.2600","2.0364","5.3245","11.9548","0.0033","0.0000","0.0000"
"12.2800","2.0398","5.3439","11.9746","0.0034","0.0000","0.0000"
"12.3000","2.0434","5.3644","11.9956","0.0034","0.0000","0.0000"
"12.3200","2.0471","5.3863","12.0175","0.0034","0.0000","0.0000"
"12.3400","2.0507","5.4072","12.0387","0.0034","0.0000","0.0000"
"12.3600","2.0541","5.4259","12.0585","0.0034","0.0000","0.0000"
"12.3800","2.0572","5.4435","12.0769","0.0034","0.0000","0.0000"
"12.4000","2.0603","5.4614","12.0950","0.0034","0.0000","0.0000"
"12.4200","2.0634","5.4792","12.1135","0.0034","0.0000","0.0000"
"12.4400","2.0666","5.4986","12.1324","0.0035","0.0000","0.0000"
"12.4600","2.0699","5.5170","12.1518","0.0035","0.0000","0.0000"
"12.4800","2.0734","5.5374","12.1720","0.0035","0.0000","0.0000"
"12.5000","2.0769","5.5581","12.1929","0.0035","0.0000","0.0000"
"12.5200","2.0805","5.5791","12.2141","0.0035","0.0000","0.0000"
"12.5400","2.0841","5.5997","12.2350","0.0035","0.0000","0.0000"
"12.5600","2.0874","5.6188","12.2548","0.0035","0.0000","0.0000"
"12.5800","2.0906","5.6363","12.2736","0.0035","0.0000","0.0000"
"12.6000","2.0937","5.6544","12.2917","0.0036","0.0000","0.0000"
"12.6200","2.0967","5.6717","12.3096","0.0036","0.0000","0.0000"
"12.6400","2.0999","5.6908","12.3280","0.0036","0.0000","0.0000"
"12.6600","2.1031","5.7094","12.3473","0.0036","0.0000","0.0000"
"12.6800","2.1065","5.7297","12.3669","0.0036","0.0000","0.0000"
"12.7000","2.1099","5.7501","12.3872","0.0036","0.0000","0.0000"
"12.7200","2.1135","5.7711","12.4085","0.0036","0.0000","0.0000"
"12.7400","2.1172","5.7924","12.4301","0.0036","0.0000","0.0000"
"12.7600","2.1208","5.8130","12.4509","0.0037","0.0000","0.0000"
"12.7800","2.1240","5.8315","12.4703","0.0037","0.0000","0.0000"
"12.8000","2.1272","5.8505","12.4889","0.0037","0.0000","0.0000"
"12.8200","2.1304","5.8680","12.5079","0.0037","0.0000","0.0000"
"12.8400","2.1337","5.8877","12.5269","0.0037","0.0000","0.0000"
"12.8600","2.1368","5.9055","12.5456","0.0037","0.0000","0.0000"
"12.8800","2.1401","5.9253","12.5644","0.0037","0.0000","0.0000"
"12.9000","2.1435","5.9458","12.5844","0.0037","0.0000","0.0000"
"12.9200","2.1470","5.9668","12.6054","0.0038","0.0000","0.0000"
"12.9400","2.1506","5.9882","12.6265","0.0038","0.0000","0.0000"
"12.9600","2.1541","6.0091","12.6471","0.0038","0.0000","0.0000"
"12.9800","2.1575","6.0279","12.6669","0.0038","0.0000","0.0000"
"13.0000","2.1607","6.0472","12.6858","0.0038","0.0000","0.0000"
"13.0200","2.1638","6.0647","12.7044","0.0038","0.0000","0.0000"
"13.0400","2.1670","6.0837","12.7230","0.0038","0.0000","0.0000"
"13.0600","2.1702","6.1022","12.7419","0.0038","0.0000","0.0000"
"13.0800","2.1734","6.1220","12.7609","0.0038","0.0000","0.0000"
"13.1000","2.1767","6.1412","12.7800","0.0039","0.0000","0.0000"
"13.1200","2.1800","6.1618","12.7997","0.0039","0.0000","0.0000"
"13.1400","2.1835","6.1824","12.8203","0.0039","0.0000","0.0000"
"13.1600","2.1871","6.2041","12.8413","0.0039","0.0000","0.0000"
"13.1800","2.1905","6.2239","12.8615","0.0039","0.0000","0.0000"
"13.2000","2.1938","6.2441","12.8806","0.0039","0.0000","0.0000"
"13.2200","2.1970","6.2626","12.8997","0.0039","0.0000","0.0000"
"13.2400","2.2003","6.2820","12.9189","0.0039","0.0000","0.0000"
"13.2600","2.2036","6.3005","12.9381","0.0040","0.0000","0.0000"
"13.2800","2.2069","6.3199","12.9576","0.0040","0.0000","0.0000"
"13.3000","2.2103","6.3399","12.9779","0.0040","0.0000","0.0000"
"13.3200","2.2138","6.3611","12.9984","0.0040","0.0000","0.0000"
"13.3400","2.2173","6.3812","13.0187","0.0040","0.0000","0.0000"
"13.3600","2.2206","6.4024","13.0386","0.0040","0.0000","0.0000"
"13.3800","2.2239","6.4218","13.0581","0.0040","0.0000","0.0000"
"13.4000","2.2272","6.4416","13.0773","0.0041","0.0000","0.0000"
"13.4200","2.2304","6.4606","13.0962","0.0041","0.0000","0.0000"
"13.4400","2.2336","6.4793","13.1149","0.0041","0.0000","0.0000"
"13.4600","2.2368","6.4977","13.1336","0.0041","0.0000","0.0000"
"13.4800","2.2400","6.5171","13.1527","0.0041","0.0000","0.0000"
"13.5000","2.2434","6.5369","13.1727","0.0041","0.0000","0.0000"
"13.5200","2.2470","6.5587","13.1936","0.0041","0.0000","0.0000"
"13.5400","2.2506","6.5799","13.2150","0.0041","0.0000","0.0000"
"13.5600","2.2542","6.6019","13.2360","0.0042","0.0000","0.0000"
"13.5800","2.2575","6.6206","13.2554","0.0042","0.0000","0.0000"
"13.6000","2.2605","6.6390","13.2733","0.0042","0.0000","0.0000"
"13.6200","2.2635","6.6564","13.2911","0.0042","0.0000","0.0000"
"13.6400","2.2667","6.6756","13.3095","0.0042","0.0000","0.0000"
"13.6600","2.2699","6.6957","13.3287","0.0042","0.0000","0.0000"
"13.6800","2.2733","6.7158","13.3486","0.0042","0.0000","0.0000"
"13.7000","2.2768","6.7369","13.3691","0.0042","0.0000","0.0000"
"13.7200","2.2804","6.7600","13.3904","0.0043","0.0000","0.0000"
"13.7400","2.2841","6.7819","13.4123","0.0043","0.0000","0.0000"
"13.7600","2.2878","6.8043","13.4339","0.0043","0.0000","0.0000"
"13.7800","2.2913","6.8243","13.4544","0.0043","0.0000","0.0000"
"13.8000","2.2945","6.8428","13.4733","0.0043","0.0000","0.0000"
"13.8200","2.2975","6.8601","13.4911","0.0043","0.0000","0.0000"
"13.8400","2.3004","6.8772","13.5080","0.0043","0.0000","0.0000"
"13.8600","2.3033","6.8946","13.5247","0.0043","0.0000","0.0000"
"13.8800","2.3063","6.9138","13.5428","0.0043","0.0000","0.0000"
"13.9000","2.3097","6.9342","13.5625","0.0044","0.0000","0.0000"
"13.9200","2.3132","6.9569","13.5834","0.0044","0.0000","0.0000"
"13.9400","2.3169","6.9788","13.6048","0.0044","0.0000","0.0000"
"13.9600","2.3206","7.0024","13.6265","0.0044","0.0000","0.0000"
"13.9800","2.3242","7.0238","13.6479","0.0044","0.0000","0.0000"
"14.0000","2.3276","7.0436","13.6681","0.0044","0.0000","0.0000"
"14.0200","2.3309","7.0632","13.6874","0.0044","0.0000","0.0000"
"14.0400","2.3341","7.0815","13.7064","0.0045","0.0000","0.0000"
"14.0600","2.3373","7.1004","13.7247","0.0045","0.0000","0.0000"
"14.0800","2.3403","7.1185","13.7427","0.0045","0.0000","0.0000"
"14.1000","2.3434","7.1369","13.7608","0.0045","0.0000","0.0000"
"14.1200","2.3466","7.1577","13.7798","0.0045","0.0000","0.0000"
"14.1400","2.3500","7.1782","13.8000","0.0045","0.0000","0.0000"
"14.1600","2.3536","7.2008","13.8210","0.0045","0.0000","0.0000"
"14.1800","2.3572","7.2225","13.8420","0.0045","0.0000","0.0000"
"14.2000","2.3606","7.2433","13.8621","0.0046","0.0000","0.0000"
"14.2200","2.3639","7.2629","13.8813","0.0046","0.0000","0.0000"
"14.2400","2.3670","7.2812","13.8998","0.0046","0.0000","0.0000"
"14.2600","2.3702","7.3001","13.9184","0.0046","0.0000","0.0000"
"14.2800","2.3734","7.3197","13.9376","0.0046","0.0000","0.0000"
"14.3000","2.3768","7.3396","13.9572","0.0046","0.0000","0.0000"
"14.3200","2.3800","7.3600","13.9764","0.0046","0.0000","0.0000"
"14.3400","2.3833","7.3808","13.9959","0.0046","0.0000","0.0000"
"14.3600","2.3868","7.4023","14.0160","0.0047","0.0000","0.0000"
"14.3800","2.3902","7.4240","14.0365","0.0047","0.0000","0.0000"
"14.4000","2.3937","7.4452","14.0569","0.0047","0.0000","0.0000"
"14.4200","2.3970","7.4661","14.0765","0.0047","0.0000","0.0000"
"14.4400","2.4003","7.4858","14.0958","0.0047","0.0000","0.0000"
"14.4600","2.4036","7.5052","14.1149","0.0047","0.0000","0.0000"
"14.4800","2.4068","7.5258","14.1342","0.0047","0.0000","0.0000"
"14.5000","2.4102","7.5457","14.1538","0.0047","0.0000","0.0000"
"14.5200","2.4136","7.5667","14.1739","0.0048","0.0000","0.0000"
"14.5400","2.4171","7.5881","14.1945","0.0048","0.0000","0.0000"
"14.5600","2.4206","7.6090","14.2150","0.0048","0.0000","0.0000"
"14.5800","2.4239","7.6298","14.2347","0.0048","0.0000","0.0000"
"14.6000","2.4271","7.6492","14.2536","0.0048","0.0000","0.0000"
"14.6200","2.4303","7.6684","14.2720","0.0048","0.0000","0.0000"
"14.6400","2.4334","7.6869","14.2904","0.0048","0.0000","0.0000"
"14.6600","2.4365","7.7062","14.3089","0.0048","0.0000","0.0000"
"14.6800","2.4398","7.7268","14.3281","0.0049","0.0000","0.0000"
"14.7000","2.4432","7.7477","14.3483","0.0049","0.0000","0.0000"
"14.7200","2.4467","7.7696","14.3689","0.0049","0.0000","0.0000"
"14.7400","2.4503","7.7916","14.3899","0.0049","0.0000","0.0000"
"14.7600","2.4539","7.8128","14.4112","0.0049","0.0000","0.0000"
"14.7800","2.4575","7.8353","14.4322","0.0049","0.0000","0.0000"
"14.8000","2.4609","7.8549","14.4525","0.0049","0.0000","0.0000"
"14.8200","2.4641","7.8739","14.4712","0.0050","0.0000","0.0000"
"14.8400","2.4671","7.8917","14.4888","0.0050","0.0000","0.0000"
