
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"1.4600","0.2372","0.0762","1.3682","0.0000","0.0000","0.0000"
"1.4800","0.2409","0.0773","1.3900","0.0000","0.0000","0.0000"
"1.5000","0.2444","0.0779","1.4106","0.0000","0.0000","0.0000"
"1.5200","0.2477","0.0796","1.4300","0.0001","0.0000","0.0000"
"1.5400","0.2508","0.0800","1.4482","0.0001","0.0000","0.0000"
"1.5600","0.2538","0.0820","1.4655","0.0001","0.0000","0.0000"
"1.5800","0.2567","0.0827","1.4828","0.0001","0.0000","0.0000"
"1.6000","0.2597","0.0837","1.5005","0.0001","0.0000","0.0000"
"1.6200","0.2629","0.0846","1.5191","0.0001","0.0000","0.0000"
"1.6400","0.2662","0.0863","1.5389","0.0001","0.0000","0.0000"
"1.6600","0.2698","0.0873","1.5598","0.0001","0.0000","0.0000"
"1.6800","0.2735","0.0890","1.5817","0.0001","0.0000","0.0000"
"1.7000","0.2772","0.0900","1.6036","0.0001","0.0000","0.0000"
"1.7200","0.2808","0.0910","1.6247","0.0001","0.0000","0.0000"
"1.7400","0.2842","0.0921","1.6448","0.0001","0.0000","0.0000"
"1.7600","0.2875","0.0930","1.6642","0.0001","0.0000","0.0000"
"1.7800","0.2907","0.0937","1.6830","0.0001","0.0000","0.0000"
"1.8000","0.2939","0.0954","1.7015","0.0001","0.0000","0.0000"
"1.8200","0.2969","0.0964","1.7197","0.0001","0.0000","0.0000"
"1.8400","0.3001","0.0977","1.7382","0.0001","0.0000","0.0000"
"1.8600","0.3034","0.0989","1.7577","0.0001","0.0000","0.0000"
"1.8800","0.3068","0.1008","1.7779","0.0001","0.0000","0.0000"
"1.9000","0.3104","0.1010","1.7986","0.0001","0.0000","0.0000"
"1.9200","0.3139","0.1030","1.8194","0.0001","0.0000","0.0000"
"1.9400","0.3173","0.1036","1.8394","0.0001","0.0000","0.0000"
"1.9600","0.3205","0.1053","1.8585","0.0001","0.0000","0.0000"
"1.9800","0.3238","0.1067","1.8774","0.0001","0.0000","0.0000"
"2.0000","0.3270","0.1079","1.8966","0.0001","0.0000","0.0000"
"2.0200","0.3304","0.1094","1.9164","0.0001","0.0000","0.0000"
"2.0400","0.3338","0.1110","1.9364","0.0001","0.0000","0.0000"
"2.0600","0.3372","0.1118","1.9564","0.0001","0.0000","0.0000"
"2.0800","0.3406","0.1135","1.9763","0.0001","0.0000","0.0000"
"2.1000","0.3439","0.1140","1.9960","0.0001","0.0000","0.0000"
"2.1200","0.3472","0.1161","2.0156","0.0001","0.0000","0.0000"
"2.1400","0.3505","0.1164","2.0348","0.0001","0.0000","0.0000"
"2.1600","0.3537","0.1187","2.0534","0.0001","0.0000","0.0000"
"2.1800","0.3569","0.1200","2.0721","0.0001","0.0000","0.0000"
"2.2000","0.3601","0.1216","2.0911","0.0001","0.0000","0.0000"
"2.2200","0.3633","0.1226","2.1103","0.0001","0.0000","0.0000"
"2.2400","0.3667","0.1239","2.1302","0.0001","0.0000","0.0000"
"2.2600","0.3703","0.1253","2.1511","0.0001","0.0000","0.0000"
"2.2800","0.3740","0.1273","2.1728","0.0001","0.0000","0.0000"
"2.3000","0.3777","0.1281","2.1947","0.0001","0.0000","0.0000"
"2.3200","0.3811","0.1298","2.2150","0.0001","0.0000","0.0000"
"2.3400","0.3843","0.1302","2.2335","0.0001","0.0000","0.0000"
"2.3600","0.3872","0.1326","2.2506","0.0001","0.0000","0.0000"
"2.3800","0.3901","0.1329","2.2679","0.0001","0.0000","0.0000"
"2.4000","0.3932","0.1349","2.2860","0.0001","0.0000","0.0000"
