
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"10.1600","1.6941","4.9921","12.0268","0.0031","0.0000","0.0000"
"10.1800","1.6975","5.0152","12.0508","0.0032","0.0000","0.0000"
"10.2000","1.7009","5.0374","12.0748","0.0032","0.0000","0.0000"
"10.2200","1.7042","5.0605","12.0986","0.0032","0.0000","0.0000"
"10.2400","1.7074","5.0837","12.1219","0.0032","0.0000","0.0000"
"10.2600","1.7107","5.1086","12.1449","0.0032","0.0000","0.0000"
"10.2800","1.7139","5.1331","12.1683","0.0032","0.0000","0.0000"
"10.3000","1.7173","5.1590","12.1922","0.0032","0.0000","0.0000"
"10.3200","1.7207","5.1859","12.2165","0.0033","0.0000","0.0000"
"10.3400","1.7242","5.2134","12.2417","0.0033","0.0000","0.0000"
"10.3600","1.7278","5.2430","12.2677","0.0033","0.0000","0.0000"
"10.3800","1.7315","5.2722","12.2940","0.0033","0.0000","0.0000"
"10.4000","1.7350","5.3002","12.3189","0.0033","0.0000","0.0000"
"10.4200","1.7382","5.3256","12.3420","0.0033","0.0000","0.0000"
"10.4400","1.7412","5.3483","12.3634","0.0034","0.0000","0.0000"
"10.4600","1.7441","5.3711","12.3842","0.0034","0.0000","0.0000"
"10.4800","1.7471","5.3944","12.4057","0.0034","0.0000","0.0000"
"10.5000","1.7503","5.4204","12.4285","0.0034","0.0000","0.0000"
"10.5200","1.7536","5.4471","12.4521","0.0034","0.0000","0.0000"
"10.5400","1.7571","5.4750","12.4767","0.0034","0.0000","0.0000"
"10.5600","1.7606","5.5045","12.5021","0.0035","0.0000","0.0000"
"10.5800","1.7643","5.5346","12.5286","0.0035","0.0000","0.0000"
"10.6000","1.7681","5.5659","12.5553","0.0035","0.0000","0.0000"
"10.6200","1.7717","5.5949","12.5810","0.0035","0.0000","0.0000"
"10.6400","1.7750","5.6215","12.6048","0.0035","0.0000","0.0000"
"10.6600","1.7780","5.6448","12.6262","0.0035","0.0000","0.0000"
"10.6800","1.7809","5.6664","12.6469","0.0036","0.0000","0.0000"
"10.7000","1.7839","5.6902","12.6683","0.0036","0.0000","0.0000"
"10.7200","1.7870","5.7159","12.6908","0.0036","0.0000","0.0000"
"10.7400","1.7903","5.7440","12.7144","0.0036","0.0000","0.0000"
"10.7600","1.7938","5.7737","12.7394","0.0036","0.0000","0.0000"
"10.7800","1.7975","5.8053","12.7656","0.0037","0.0000","0.0000"
"10.8000","1.8012","5.8368","12.7920","0.0037","0.0000","0.0000"
"10.8200","1.8048","5.8670","12.8176","0.0037","0.0000","0.0000"
"10.8400","1.8081","5.8949","12.8417","0.0037","0.0000","0.0000"
"10.8600","1.8113","5.9200","12.8645","0.0037","0.0000","0.0000"
"10.8800","1.8144","5.9453","12.8869","0.0037","0.0000","0.0000"
"10.9000","1.8175","5.9704","12.9089","0.0038","0.0000","0.0000"
"10.9200","1.8206","5.9959","12.9310","0.0038","0.0000","0.0000"
"10.9400","1.8237","6.0218","12.9533","0.0038","0.0000","0.0000"
"10.9600","1.8270","6.0495","12.9765","0.0038","0.0000","0.0000"
"10.9800","1.8304","6.0790","13.0010","0.0038","0.0000","0.0000"
"11.0000","1.8340","6.1105","13.0265","0.0038","0.0000","0.0000"
"11.0200","1.8376","6.1419","13.0523","0.0039","0.0000","0.0000"
"11.0400","1.8411","6.1722","13.0774","0.0039","0.0000","0.0000"
"11.0600","1.8444","6.1995","13.1009","0.0039","0.0000","0.0000"
"11.0800","1.8475","6.2245","13.1230","0.0039","0.0000","0.0000"
"11.1000","1.8506","6.2496","13.1454","0.0039","0.0000","0.0000"
"11.1200","1.8539","6.2764","13.1690","0.0039","0.0000","0.0000"
"11.1400","1.8573","6.3044","13.1930","0.0040","0.0000","0.0000"
"11.1600","1.8606","6.3336","13.2171","0.0040","0.0000","0.0000"
"11.1800","1.8641","6.3635","13.2417","0.0040","0.0000","0.0000"
"11.2000","1.8676","6.3943","13.2668","0.0040","0.0000","0.0000"
"11.2200","1.8711","6.4250","13.2918","0.0040","0.0000","0.0000"
"11.2400","1.8745","6.4538","13.3159","0.0041","0.0000","0.0000"
"11.2600","1.8777","6.4799","13.3388","0.0041","0.0000","0.0000"
"11.2800","1.8807","6.5045","13.3608","0.0041","0.0000","0.0000"
"11.3000","1.8839","6.5299","13.3832","0.0041","0.0000","0.0000"
"11.3200","1.8871","6.5565","13.4064","0.0041","0.0000","0.0000"
"11.3400","1.8905","6.5851","13.4306","0.0041","0.0000","0.0000"
"11.3600","1.8939","6.6144","13.4552","0.0042","0.0000","0.0000"
"11.3800","1.8974","6.6444","13.4802","0.0042","0.0000","0.0000"
"11.4000","1.9009","6.6756","13.5052","0.0042","0.0000","0.0000"
"11.4200","1.9044","6.7048","13.5298","0.0042","0.0000","0.0000"
"11.4400","1.9077","6.7336","13.5535","0.0042","0.0000","0.0000"
"11.4600","1.9109","6.7604","13.5766","0.0043","0.0000","0.0000"
"11.4800","1.9140","6.7868","13.5989","0.0043","0.0000","0.0000"
"11.5000","1.9171","6.8122","13.6209","0.0043","0.0000","0.0000"
"11.5200","1.9203","6.8387","13.6434","0.0043","0.0000","0.0000"
"11.5400","1.9236","6.8675","13.6670","0.0043","0.0000","0.0000"
"11.5600","1.9271","6.8989","13.6924","0.0043","0.0000","0.0000"
"11.5800","1.9308","6.9316","13.7187","0.0044","0.0000","0.0000"
"11.6000","1.9345","6.9645","13.7451","0.0044","0.0000","0.0000"
"11.6200","1.9380","6.9955","13.7704","0.0044","0.0000","0.0000"
"11.6400","1.9413","7.0243","13.7939","0.0044","0.0000","0.0000"
"11.6600","1.9444","7.0503","13.8161","0.0044","0.0000","0.0000"
"11.6800","1.9474","7.0758","13.8376","0.0044","0.0000","0.0000"
"11.7000","1.9505","7.1008","13.8591","0.0045","0.0000","0.0000"
"11.7200","1.9535","7.1271","13.8812","0.0045","0.0000","0.0000"
"11.7400","1.9568","7.1555","13.9043","0.0045","0.0000","0.0000"
"11.7600","1.9602","7.1858","13.9285","0.0045","0.0000","0.0000"
"11.7800","1.9636","7.2175","13.9534","0.0045","0.0000","0.0000"
"11.8000","1.9673","7.2512","13.9794","0.0046","0.0000","0.0000"
"11.8200","1.9710","7.2857","14.0060","0.0046","0.0000","0.0000"
"11.8400","1.9747","7.3193","14.0323","0.0046","0.0000","0.0000"
"11.8600","1.9781","7.3496","14.0571","0.0046","0.0000","0.0000"
"11.8800","1.9813","7.3764","14.0797","0.0046","0.0000","0.0000"
"11.9000","1.9843","7.4021","14.1014","0.0047","0.0000","0.0000"
"11.9200","1.9874","7.4285","14.1231","0.0047","0.0000","0.0000"
"11.9400","1.9905","7.4555","14.1454","0.0047","0.0000","0.0000"
"11.9600","1.9937","7.4848","14.1684","0.0047","0.0000","0.0000"
"11.9800","1.9971","7.5162","14.1929","0.0047","0.0000","0.0000"
"12.0000","2.0007","7.5501","14.2185","0.0047","0.0000","0.0000"
"12.0200","2.0044","7.5845","14.2447","0.0048","0.0000","0.0000"
"12.0400","2.0080","7.6180","14.2705","0.0048","0.0000","0.0000"
"12.0600","2.0115","7.6497","14.2954","0.0048","0.0000","0.0000"
"12.0800","2.0148","7.6785","14.3191","0.0048","0.0000","0.0000"
"12.1000","2.0179","7.7054","14.3416","0.0048","0.0000","0.0000"
"12.1200","2.0210","7.7310","14.3638","0.0049","0.0000","0.0000"
"12.1400","2.0241","7.7571","14.3858","0.0049","0.0000","0.0000"
"12.1600","2.0273","7.7838","14.4082","0.0049","0.0000","0.0000"
"12.1800","2.0305","7.8127","14.4312","0.0049","0.0000","0.0000"
"12.2000","2.0338","7.8434","14.4550","0.0049","0.0000","0.0000"
"12.2200","2.0373","7.8761","14.4801","0.0050","0.0000","0.0000"
"12.2400","2.0409","7.9094","14.5056","0.0050","0.0000","0.0000"
"12.2600","2.0443","7.9406","14.5303","0.0050","0.0000","0.0000"
"12.2800","2.0476","7.9694","14.5540","0.0050","0.0000","0.0000"
"12.3000","2.0509","7.9973","14.5773","0.0050","0.0000","0.0000"
"12.3200","2.0543","8.0265","14.6013","0.0050","0.0000","0.0000"
"12.3400","2.0577","8.0559","14.6256","0.0051","0.0000","0.0000"
"12.3600","2.0610","8.0844","14.6497","0.0051","0.0000","0.0000"
"12.3800","2.0643","8.1125","14.6732","0.0051","0.0000","0.0000"
"12.4000","2.0676","8.1408","14.6967","0.0051","0.0000","0.0000"
"12.4200","2.0710","8.1708","14.7206","0.0051","0.0000","0.0000"
"12.4400","2.0743","8.2010","14.7447","0.0052","0.0000","0.0000"
"12.4600","2.0777","8.2299","14.7686","0.0052","0.0000","0.0000"
"12.4800","2.0810","8.2598","14.7921","0.0052","0.0000","0.0000"
"12.5000","2.0842","8.2877","14.8153","0.0052","0.0000","0.0000"
"12.5200","2.0874","8.3159","14.8383","0.0052","0.0000","0.0000"
"12.5400","2.0906","8.3442","14.8614","0.0052","0.0000","0.0000"
"12.5600","2.0940","8.3732","14.8852","0.0053","0.0000","0.0000"
"12.5800","2.0974","8.4047","14.9100","0.0053","0.0000","0.0000"
"12.6000","2.1010","8.4365","14.9353","0.0053","0.0000","0.0000"
"12.6200","2.1046","8.4700","14.9611","0.0053","0.0000","0.0000"
"12.6400","2.1081","8.5016","14.9860","0.0053","0.0000","0.0000"
"12.6600","2.1113","8.5305","15.0093","0.0054","0.0000","0.0000"
"12.6800","2.1144","8.5574","15.0315","0.0054","0.0000","0.0000"
"12.7000","2.1175","8.5820","15.0532","0.0054","0.0000","0.0000"
"12.7200","2.1206","8.6081","15.0755","0.0054","0.0000","0.0000"
"12.7400","2.1238","8.6356","15.0984","0.0054","0.0000","0.0000"
"12.7600","2.1271","8.6644","15.1217","0.0054","0.0000","0.0000"
"12.7800","2.1304","8.6949","15.1459","0.0055","0.0000","0.0000"
"12.8000","2.1340","8.7278","15.1714","0.0055","0.0000","0.0000"
"12.8200","2.1377","8.7633","15.1981","0.0055","0.0000","0.0000"
"12.8400","2.1416","8.7992","15.2253","0.0055","0.0000","0.0000"
"12.8600","2.1452","8.8332","15.2514","0.0056","0.0000","0.0000"
"12.8800","2.1485","8.8613","15.2749","0.0056","0.0000","0.0000"
"12.9000","2.1515","8.8848","15.2965","0.0056","0.0000","0.0000"
"12.9200","2.1544","8.9033","15.3173","0.0056","0.0000","0.0000"
"12.9400","2.1573","8.9238","15.3382","0.0056","0.0000","0.0000"
"12.9600","2.1604","8.9477","15.3598","0.0056","0.0000","0.0000"
"12.9800","2.1636","8.9755","15.3828","0.0056","0.0000","0.0000"
"13.0000","2.1670","9.0122","15.4072","0.0057","0.0000","0.0000"
"13.0200","2.1705","9.0531","15.4325","0.0057","0.0000","0.0000"
"13.0400","2.1742","9.0906","15.4589","0.0057","0.0000","0.0000"
"13.0600","2.1779","9.1264","15.4853","0.0057","0.0000","0.0000"
"13.0800","2.1814","9.1582","15.5105","0.0058","0.0000","0.0000"
"13.1000","2.1847","9.1871","15.5339","0.0058","0.0000","0.0000"
"13.1200","2.1879","9.2144","15.5567","0.0058","0.0000","0.0000"
"13.1400","2.1910","9.2417","15.5791","0.0058","0.0000","0.0000"
"13.1600","2.1941","9.2682","15.6011","0.0058","0.0000","0.0000"
"13.1800","2.1972","9.2957","15.6232","0.0058","0.0000","0.0000"
"13.2000","2.2004","9.3261","15.6462","0.0059","0.0000","0.0000"
"13.2200","2.2038","9.3593","15.6704","0.0059","0.0000","0.0000"
"13.2400","2.2073","9.3940","15.6955","0.0059","0.0000","0.0000"
"13.2600","2.2108","9.4292","15.7207","0.0059","0.0000","0.0000"
"13.2800","2.2143","9.4626","15.7453","0.0059","0.0000","0.0000"
"13.3000","2.2177","9.4952","15.7695","0.0060","0.0000","0.0000"
"13.3200","2.2210","9.5253","15.7931","0.0060","0.0000","0.0000"
"13.3400","2.2242","9.5553","15.8164","0.0060","0.0000","0.0000"
"13.3600","2.2275","9.5869","15.8401","0.0060","0.0000","0.0000"
"13.3800","2.2309","9.6187","15.8640","0.0060","0.0000","0.0000"
"13.4000","2.2342","9.6508","15.8874","0.0061","0.0000","0.0000"
"13.4200","2.2374","9.6813","15.9107","0.0061","0.0000","0.0000"
"13.4400","2.2408","9.7143","15.9346","0.0061","0.0000","0.0000"
"13.4600","2.2442","9.7480","15.9588","0.0061","0.0000","0.0000"
"13.4800","2.2475","9.7811","15.9830","0.0061","0.0000","0.0000"
"13.5000","2.2509","9.8131","16.0067","0.0062","0.0000","0.0000"
"13.5200","2.2540","9.8422","16.0294","0.0062","0.0000","0.0000"
"13.5400","2.2572","9.8718","16.0524","0.0062","0.0000","0.0000"
"13.5600","2.2605","9.9018","16.0760","0.0062","0.0000","0.0000"
"13.5800","2.2639","9.9327","16.0998","0.0062","0.0000","0.0000"
"13.6000","2.2673","9.9653","16.1245","0.0063","0.0000","0.0000"
"13.6200","2.2709","9.9996","16.1500","0.0063","0.0000","0.0000"
"13.6400","2.2745","10.0354","16.1756","0.0063","0.0000","0.0000"
"13.6600","2.2779","10.0679","16.2001","0.0063","0.0000","0.0000"
"13.6800","2.2812","10.0981","16.2233","0.0063","0.0000","0.0000"
"13.7000","2.2843","10.1260","16.2460","0.0064","0.0000","0.0000"
"13.7200","2.2875","10.1532","16.2684","0.0064","0.0000","0.0000"
"13.7400","2.2906","10.1799","16.2905","0.0064","0.0000","0.0000"
"13.7600","2.2936","10.2059","16.3126","0.0064","0.0000","0.0000"
"13.7800","2.2969","10.2343","16.3356","0.0064","0.0000","0.0000"
"13.8000","2.3002","10.2650","16.3597","0.0065","0.0000","0.0000"
"13.8200","2.3038","10.2978","16.3850","0.0065","0.0000","0.0000"
"13.8400","2.3075","10.3322","16.4115","0.0065","0.0000","0.0000"
"13.8600","2.3112","10.3676","16.4382","0.0065","0.0000","0.0000"
"13.8800","2.3148","10.4009","16.4639","0.0065","0.0000","0.0000"
"13.9000","2.3181","10.4280","16.4871","0.0066","0.0000","0.0000"
"13.9200","2.3210","10.4500","16.5082","0.0066","0.0000","0.0000"
"13.9400","2.3239","10.4712","16.5291","0.0066","0.0000","0.0000"
"13.9600","2.3270","10.4956","16.5513","0.0066","0.0000","0.0000"
"13.9800","2.3303","10.5220","16.5743","0.0066","0.0000","0.0000"
"14.0000","2.3335","10.5493","16.5978","0.0066","0.0000","0.0000"
"14.0200","2.3369","10.5790","16.6220","0.0067","0.0000","0.0000"
"14.0400","2.3405","10.6112","16.6478","0.0067","0.0000","0.0000"
"14.0600","2.3443","10.6466","16.6747","0.0067","0.0000","0.0000"
"14.0800","2.3480","10.6802","16.7013","0.0067","0.0000","0.0000"
"14.1000","2.3516","10.7098","16.7269","0.0067","0.0000","0.0000"
"14.1200","2.3550","10.7360","16.7510","0.0068","0.0000","0.0000"
"14.1400","2.3581","10.7563","16.7731","0.0068","0.0000","0.0000"
"14.1600","2.3610","10.7732","16.7938","0.0068","0.0000","0.0000"
"14.1800","2.3639","10.7907","16.8146","0.0068","0.0000","0.0000"
"14.2000","2.3669","10.8108","16.8366","0.0068","0.0000","0.0000"
"14.2200","2.3702","10.8345","16.8596","0.0068","0.0000","0.0000"
"14.2400","2.3736","10.8613","16.8839","0.0068","0.0000","0.0000"
"14.2600","2.3771","10.8912","16.9095","0.0068","0.0000","0.0000"
"14.2800","2.3808","10.9216","16.9360","0.0069","0.0000","0.0000"
"14.3000","2.3845","10.9510","16.9622","0.0069","0.0000","0.0000"
"14.3200","2.3880","10.9757","16.9871","0.0069","0.0000","0.0000"
"14.3400","2.3913","10.9967","17.0107","0.0069","0.0000","0.0000"
"14.3600","2.3945","11.0141","17.0335","0.0069","0.0000","0.0000"
"14.3800","2.3977","11.0315","17.0562","0.0069","0.0000","0.0000"
"14.4000","2.4009","11.0503","17.0791","0.0069","0.0000","0.0000"
"14.4200","2.4041","11.0702","17.1021","0.0070","0.0000","0.0000"
"14.4400","2.4074","11.0910","17.1256","0.0070","0.0000","0.0000"
"14.4600","2.4107","11.1136","17.1496","0.0070","0.0000","0.0000"
"14.4800","2.4141","11.1368","17.1738","0.0070","0.0000","0.0000"
"14.5000","2.4175","11.1597","17.1981","0.0070","0.0000","0.0000"
"14.5200","2.4209","11.1810","17.2221","0.0070","0.0000","0.0000"
"14.5400","2.4242","11.2009","17.2457","0.0070","0.0000","0.0000"
"14.5600","2.4275","11.2191","17.2692","0.0071","0.0000","0.0000"
"14.5800","2.4307","11.2382","17.2927","0.0071","0.0000","0.0000"
"14.6000","2.4341","11.2570","17.3164","0.0071","0.0000","0.0000"
"14.6200","2.4374","11.2770","17.3406","0.0071","0.0000","0.0000"
"14.6400","2.4408","11.2983","17.3649","0.0071","0.0000","0.0000"
"14.6600","2.4442","11.3192","17.3891","0.0071","0.0000","0.0000"
"14.6800","2.4476","11.3410","17.4135","0.0071","0.0000","0.0000"
"14.7000","2.4510","11.3623","17.4378","0.0071","0.0000","0.0000"
"14.7200","2.4544","11.3826","17.4619","0.0072","0.0000","0.0000"
"14.7400","2.4577","11.4006","17.4852","0.0072","0.0000","0.0000"
"14.7600","2.4608","11.4157","17.5078","0.0072","0.0000","0.0000"
"14.7800","2.4640","11.4310","17.5307","0.0072","0.0000","0.0000"
"14.8000","2.4673","11.4478","17.5541","0.0072","0.0000","0.0000"
"14.8200","2.4707","11.4667","17.5782","0.0072","0.0000","0.0000"
"14.8400","2.4742","11.4878","17.6033","0.0072","0.0000","0.0000"
"14.8600","2.4778","11.5106","17.6292","0.0072","0.0000","0.0000"
"14.8800","2.4815","11.5340","17.6553","0.0073","0.0000","0.0000"
"14.9000","2.4849","11.5541","17.6801","0.0073","0.0000","0.0000"
"14.9200","2.4881","11.5689","17.7029","0.0073","0.0000","0.0000"
"14.9400","2.4911","11.5783","17.7241","0.0073","0.0000","0.0000"
"14.9600","2.4940","11.5872","17.7449","0.0073","0.0000","0.0000"
"14.9800","2.4970","11.5990","17.7667","0.0073","0.0000","0.0000"
"15.0000","2.5003","11.6152","17.7898","0.0073","0.0000","0.0000"
"15.0200","2.5037","11.6358","17.8142","0.0073","0.0000","0.0000"
"15.0400","2.5072","11.6581","17.8392","0.0073","0.0000","0.0000"
"15.0600","2.5108","11.6817","17.8648","0.0073","0.0000","0.0000"
"15.0800","2.5144","11.7062","17.8910","0.0074","0.0000","0.0000"
"15.1000","2.5181","11.7306","17.9171","0.0074","0.0000","0.0000"
"15.1200","2.5216","11.7518","17.9422","0.0074","0.0000","0.0000"
"15.1400","2.5249","11.7681","17.9656","0.0074","0.0000","0.0000"
"15.1600","2.5279","11.7799","17.9872","0.0074","0.0000","0.0000"
"15.1800","2.5308","11.7902","18.0081","0.0074","0.0000","0.0000"
"15.2000","2.5338","11.8024","18.0295","0.0074","0.0000","0.0000"
"15.2200","2.5370","11.8182","18.0520","0.0074","0.0000","0.0000"
"15.2400","2.5402","11.8377","18.0755","0.0074","0.0000","0.0000"
"15.2600","2.5437","11.8612","18.1000","0.0075","0.0000","0.0000"
"15.2800","2.5473","11.8887","18.1258","0.0075","0.0000","0.0000"
"15.3000","2.5510","11.9191","18.1526","0.0075","0.0000","0.0000"
"15.3200","2.5547","11.9476","18.1790","0.0075","0.0000","0.0000"
"15.3400","2.5581","11.9693","18.2034","0.0075","0.0000","0.0000"
"15.3600","2.5613","11.9849","18.2261","0.0075","0.0000","0.0000"
"15.3800","2.5644","12.0001","18.2485","0.0075","0.0000","0.0000"
"15.4000","2.5675","12.0145","18.2707","0.0076","0.0000","0.0000"
"15.4200","2.5706","12.0305","18.2926","0.0076","0.0000","0.0000"
"15.4400","2.5737","12.0483","18.3150","0.0076","0.0000","0.0000"
"15.4600","2.5770","12.0693","18.3385","0.0076","0.0000","0.0000"
"15.4800","2.5805","12.0932","18.3631","0.0076","0.0000","0.0000"
"15.5000","2.5840","12.1201","18.3886","0.0076","0.0000","0.0000"
"15.5200","2.5877","12.1471","18.4145","0.0076","0.0000","0.0000"
"15.5400","2.5912","12.1726","18.4398","0.0077","0.0000","0.0000"
"15.5600","2.5945","12.1917","18.4634","0.0077","0.0000","0.0000"
"15.5800","2.5977","12.2075","18.4859","0.0077","0.0000","0.0000"
"15.6000","2.6008","12.2243","18.5088","0.0077","0.0000","0.0000"
"15.6200","2.6042","12.2439","18.5326","0.0077","0.0000","0.0000"
"15.6400","2.6075","12.2641","18.5566","0.0077","0.0000","0.0000"
"15.6600","2.6108","12.2839","18.5800","0.0077","0.0000","0.0000"
"15.6800","2.6141","12.3041","18.6034","0.0077","0.0000","0.0000"
"15.7000","2.6174","12.3273","18.6273","0.0078","0.0000","0.0000"
"15.7200","2.6208","12.3511","18.6516","0.0078","0.0000","0.0000"
"15.7400","2.6242","12.3748","18.6758","0.0078","0.0000","0.0000"
"15.7600","2.6275","12.3962","18.6994","0.0078","0.0000","0.0000"
"15.7800","2.6307","12.4145","18.7224","0.0078","0.0000","0.0000"
"15.8000","2.6340","12.4340","18.7455","0.0078","0.0000","0.0000"
"15.8200","2.6372","12.4539","18.7690","0.0078","0.0000","0.0000"
"15.8400","2.6406","12.4761","18.7930","0.0078","0.0000","0.0000"
"15.8600","2.6440","12.4990","18.8175","0.0079","0.0000","0.0000"
"15.8800","2.6475","12.5224","18.8424","0.0079","0.0000","0.0000"
"15.9000","2.6510","12.5459","18.8670","0.0079","0.0000","0.0000"
"15.9200","2.6543","12.5671","18.8907","0.0079","0.0000","0.0000"
"15.9400","2.6575","12.5865","18.9139","0.0079","0.0000","0.0000"
"15.9600","2.6608","12.6053","18.9371","0.0079","0.0000","0.0000"
"15.9800","2.6640","12.6232","18.9599","0.0079","0.0000","0.0000"
"16.0000","2.6671","12.6420","18.9826","0.0079","0.0000","0.0000"
"16.0200","2.6703","12.6608","19.0055","0.0080","0.0000","0.0000"
"16.0400","2.6736","12.6820","19.0291","0.0080","0.0000","0.0000"
"16.0600","2.6771","12.7058","19.0537","0.0080","0.0000","0.0000"
"16.0800","2.6806","12.7335","19.0792","0.0080","0.0000","0.0000"
"16.1000","2.6843","12.7634","19.1054","0.0080","0.0000","0.0000"
"16.1200","2.6879","12.7920","19.1313","0.0080","0.0000","0.0000"
"16.1400","2.6914","12.8159","19.1559","0.0081","0.0000","0.0000"
"16.1600","2.6946","12.8329","19.1786","0.0081","0.0000","0.0000"
"16.1800","2.6975","12.8428","19.2001","0.0081","0.0000","0.0000"
"16.2000","2.7005","12.8499","19.2211","0.0081","0.0000","0.0000"
"16.2200","2.7035","12.8600","19.2427","0.0081","0.0000","0.0000"
"16.2400","2.7067","12.8755","19.2656","0.0081","0.0000","0.0000"
"16.2600","2.7101","12.8969","19.2899","0.0081","0.0000","0.0000"
"16.2800","2.7137","12.9240","19.3157","0.0081","0.0000","0.0000"
"16.3000","2.7175","12.9548","19.3427","0.0081","0.0000","0.0000"
"16.3200","2.7213","12.9855","19.3698","0.0082","0.0000","0.0000"
"16.3400","2.7249","13.0118","19.3957","0.0082","0.0000","0.0000"
"16.3600","2.7282","13.0305","19.4195","0.0082","0.0000","0.0000"
"16.3800","2.7313","13.0435","19.4416","0.0082","0.0000","0.0000"
"16.4000","2.7343","13.0554","19.4632","0.0082","0.0000","0.0000"
"16.4200","2.7373","13.0685","19.4844","0.0082","0.0000","0.0000"
"16.4400","2.7403","13.0828","19.5060","0.0082","0.0000","0.0000"
"16.4600","2.7435","13.1032","19.5287","0.0082","0.0000","0.0000"
"16.4800","2.7469","13.1288","19.5531","0.0083","0.0000","0.0000"
"16.5000","2.7506","13.1584","19.5790","0.0083","0.0000","0.0000"
"16.5200","2.7543","13.1874","19.6056","0.0083","0.0000","0.0000"
"16.5400","2.7580","13.2123","19.6320","0.0083","0.0000","0.0000"
"16.5600","2.7615","13.2351","19.6571","0.0083","0.0000","0.0000"
"16.5800","2.7648","13.2527","19.6808","0.0083","0.0000","0.0000"
"16.6000","2.7680","13.2685","19.7034","0.0083","0.0000","0.0000"
"16.6200","2.7711","13.2857","19.7257","0.0084","0.0000","0.0000"
"16.6400","2.7742","13.3035","19.7479","0.0084","0.0000","0.0000"
"16.6600","2.7773","13.3236","19.7701","0.0084","0.0000","0.0000"
"16.6800","2.7805","13.3456","19.7928","0.0084","0.0000","0.0000"
"16.7000","2.7838","13.3712","19.8165","0.0084","0.0000","0.0000"
"16.7200","2.7872","13.4013","19.8413","0.0084","0.0000","0.0000"
"16.7400","2.7908","13.4313","19.8664","0.0084","0.0000","0.0000"
"16.7600","2.7943","13.4627","19.8917","0.0085","0.0000","0.0000"
"16.7800","2.7977","13.4902","19.9161","0.0085","0.0000","0.0000"
"16.8000","2.8010","13.5150","19.9397","0.0085","0.0000","0.0000"
"16.8200","2.8043","13.5385","19.9632","0.0085","0.0000","0.0000"
"16.8400","2.8076","13.5618","19.9867","0.0085","0.0000","0.0000"
"16.8600","2.8109","13.5855","20.0103","0.0085","0.0000","0.0000"
"16.8800","2.8142","13.6108","20.0342","0.0086","0.0000","0.0000"
"16.9000","2.8176","13.6367","20.0582","0.0086","0.0000","0.0000"
"16.9200","2.8209","13.6637","20.0822","0.0086","0.0000","0.0000"
"16.9400","2.8243","13.6903","20.1062","0.0086","0.0000","0.0000"
"16.9600","2.8276","13.7172","20.1301","0.0086","0.0000","0.0000"
"16.9800","2.8309","13.7423","20.1536","0.0086","0.0000","0.0000"
"17.0000","2.8341","13.7657","20.1766","0.0087","0.0000","0.0000"
"17.0200","2.8373","13.7873","20.1992","0.0087","0.0000","0.0000"
"17.0400","2.8406","13.8108","20.2224","0.0087","0.0000","0.0000"
"17.0600","2.8439","13.8375","20.2466","0.0087","0.0000","0.0000"
"17.0800","2.8474","13.8678","20.2716","0.0087","0.0000","0.0000"
"17.1000","2.8510","13.9002","20.2974","0.0087","0.0000","0.0000"
"17.1200","2.8547","13.9346","20.3236","0.0088","0.0000","0.0000"
"17.1400","2.8583","13.9658","20.3492","0.0088","0.0000","0.0000"
"17.1600","2.8616","13.9917","20.3730","0.0088","0.0000","0.0000"
"17.1800","2.8647","14.0112","20.3949","0.0088","0.0000","0.0000"
"17.2000","2.8676","14.0278","20.4160","0.0088","0.0000","0.0000"
"17.2200","2.8707","14.0475","20.4378","0.0088","0.0000","0.0000"
"17.2400","2.8739","14.0700","20.4605","0.0088","0.0000","0.0000"
"17.2600","2.8771","14.0952","20.4838","0.0089","0.0000","0.0000"
"17.2800","2.8805","14.1236","20.5079","0.0089","0.0000","0.0000"
"17.3000","2.8840","14.1560","20.5332","0.0089","0.0000","0.0000"
"17.3200","2.8877","14.1916","20.5594","0.0089","0.0000","0.0000"
"17.3400","2.8915","14.2282","20.5863","0.0089","0.0000","0.0000"
"17.3600","2.8951","14.2607","20.6122","0.0090","0.0000","0.0000"
"17.3800","2.8984","14.2839","20.6356","0.0090","0.0000","0.0000"
"17.4000","2.9014","14.3016","20.6574","0.0090","0.0000","0.0000"
"17.4200","2.9043","14.3171","20.6782","0.0090","0.0000","0.0000"
"17.4400","2.9072","14.3312","20.6986","0.0090","0.0000","0.0000"
"17.4600","2.9101","14.3490","20.7199","0.0090","0.0000","0.0000"
"17.4800","2.9133","14.3738","20.7427","0.0090","0.0000","0.0000"
"17.5000","2.9167","14.4036","20.7669","0.0091","0.0000","0.0000"
"17.5200","2.9203","14.4401","20.7928","0.0091","0.0000","0.0000"
"17.5400","2.9242","14.4819","20.8201","0.0091","0.0000","0.0000"
"17.5600","2.9280","14.5229","20.8475","0.0091","0.0000","0.0000"
"17.5800","2.9316","14.5572","20.8734","0.0092","0.0000","0.0000"
"17.6000","2.9350","14.5832","20.8974","0.0092","0.0000","0.0000"
"17.6200","2.9382","14.6052","20.9204","0.0092","0.0000","0.0000"
"17.6400","2.9413","14.6265","20.9428","0.0092","0.0000","0.0000"
"17.6600","2.9443","14.6453","20.9644","0.0092","0.0000","0.0000"
